,0
0,114.0
1,116.0
2,113.0
3,111.0
4,108.0
5,108.0
6,107.0
7,106.0
8,104.0
9,101.0
10,99.0
11,97.0
12,93.0
13,88.0
14,84.0
15,81.0
16,76.0
17,74.0
18,74.0
19,71.0
20,67.0
21,66.0
22,64.0
23,63.0
24,63.0
25,62.0
26,61.0
27,60.0
28,61.0
29,61.0
30,61.0
31,66.0
32,73.0
33,86.0
34,196.0
35,398.0
36,466.0
37,479.0
38,464.0
39,434.0
40,398.0
41,372.0
42,343.0
43,318.0
44,310.0
45,301.0
46,284.0
47,269.0
48,255.0
49,246.0
50,235.0
51,219.0
52,209.0
53,198.0
54,187.0
55,177.0
56,168.0
57,163.0
58,156.0
59,148.0
60,142.0
61,137.0
62,134.0
63,133.0
64,132.0
65,136.0
66,145.0
67,149.0
68,144.0
69,137.0
70,134.0
71,132.0
72,130.0
73,127.0
74,121.0
75,115.0
76,110.0
77,106.0
78,103.0
79,98.0
80,93.0
81,90.0
82,87.0
83,87.0
84,87.0
85,84.0
86,81.0
87,79.0
88,77.0
89,75.0
90,74.0
91,71.0
92,70.0
93,68.0
94,68.0
95,67.0
96,67.0
97,74.0
98,89.0
99,104.0
100,122.0
101,148.0
102,177.0
103,228.0
104,258.0
105,275.0
106,303.0
107,337.0
108,367.0
109,358.0
110,333.0
111,300.0
112,268.0
113,240.0
114,219.0
115,222.0
116,255.0
117,310.0
118,821.0
119,1501.0
120,1685.0
121,1565.0
122,1363.0
123,1169.0
124,1029.0
125,911.0
126,981.0
127,1318.0
128,1423.0
129,1432.0
130,1480.0
131,1453.0
132,1386.0
133,1673.0
134,2070.0
135,1990.0
136,1753.0
137,1504.0
138,1256.0
139,1254.0
140,1609.0
141,1959.0
142,2099.0
143,2296.0
144,2438.0
145,2248.0
146,2091.0
147,2182.0
148,2549.0
149,2869.0
150,4000.0
151,4704.0
152,4269.0
153,3542.0
154,2721.0
155,2097.0
156,1657.0
157,1389.0
158,1228.0
159,1182.0
160,1257.0
161,1383.0
162,1325.0
163,1224.0
164,1140.0
165,1249.0
166,2219.0
167,2423.0
168,2217.0
169,1947.0
170,1791.0
171,1681.0
172,1531.0
173,1384.0
174,1298.0
175,1269.0
176,1347.0
177,1381.0
178,1351.0
179,1246.0
180,1126.0
181,1049.0
182,1022.0
183,1043.0
184,1036.0
185,968.0
186,918.0
187,908.0
188,941.0
189,925.0
190,848.0
191,782.0
192,729.0
193,694.0
194,647.0
195,595.0
196,571.0
197,542.0
198,522.0
199,509.0
200,489.0
201,491.0
202,722.0
203,692.0
204,618.0
205,583.0
206,538.0
207,487.0
208,461.0
209,453.0
210,478.0
211,516.0
212,559.0
213,659.0
214,713.0
215,722.0
216,735.0
217,789.0
218,786.0
219,761.0
220,715.0
221,771.0
222,898.0
223,987.0
224,1106.0
225,1066.0
226,1023.0
227,980.0
228,982.0
229,1215.0
230,1247.0
231,1150.0
232,1041.0
233,935.0
234,841.0
235,766.0
236,729.0
237,773.0
238,855.0
239,868.0
240,861.0
241,841.0
242,810.0
243,785.0
244,758.0
245,754.0
246,789.0
247,788.0
248,837.0
249,844.0
250,805.0
251,787.0
252,772.0
253,826.0
254,1291.0
255,1472.0
256,1408.0
257,1277.0
258,1136.0
259,1035.0
260,924.0
261,833.0
262,757.0
263,705.0
264,665.0
265,645.0
266,645.0
267,678.0
268,657.0
269,617.0
270,569.0
271,525.0
272,486.0
273,457.0
274,427.0
275,403.0
276,391.0
277,389.0
278,379.0
279,364.0
280,356.0
281,369.0
282,386.0
283,381.0
284,372.0
285,358.0
286,349.0
287,346.0
288,349.0
289,358.0
290,371.0
291,387.0
292,526.0
293,1252.0
294,1442.0
295,1632.0
296,9025.0
297,16072.0
298,12767.0
299,13503.0
300,16318.0
301,13886.0
302,11581.0
303,9011.0
304,7146.0
305,5709.0
306,4622.0
307,3892.0
308,4442.0
309,5799.0
310,6606.0
311,7048.0
312,7236.0
313,8363.0
314,9096.0
315,8244.0
316,7420.0
317,7439.0
318,7711.0
319,7131.0
320,8456.0
321,13528.0
322,17112.0
323,19658.0
324,20161.0
325,20993.0
326,19730.0
327,16455.0
328,18968.0
329,40491.0
330,49625.0
331,38731.0
332,35269.0
333,29570.0
334,19358.0
335,15192.0
336,14084.0
337,13218.0
338,13065.0
339,11713.0
340,9843.0
341,8036.0
342,6486.0
343,5327.0
344,4421.0
345,3644.0
346,3114.0
347,2735.0
348,2493.0
349,2281.0
350,2123.0
351,1935.0
352,1788.0
353,1661.0
354,1690.0
355,2235.0
356,4729.0
357,14204.0
358,16596.0
359,14726.0
360,12216.0
361,9909.0
362,8085.0
363,6686.0
364,0.0
