,0
0,465.0
1,470.0
2,462.0
3,451.0
4,440.0
5,436.0
6,434.0
7,432.0
8,425.0
9,416.0
10,413.0
11,406.0
12,391.0
13,374.0
14,365.0
15,351.0
16,334.0
17,323.0
18,320.0
19,304.0
20,289.0
21,283.0
22,278.0
23,274.0
24,271.0
25,269.0
26,265.0
27,263.0
28,268.0
29,272.0
30,273.0
31,292.0
32,323.0
33,364.0
34,711.0
35,1193.0
36,1330.0
37,1336.0
38,1287.0
39,1194.0
40,1124.0
41,1056.0
42,982.0
43,904.0
44,877.0
45,853.0
46,820.0
47,799.0
48,788.0
49,778.0
50,772.0
51,748.0
52,711.0
53,686.0
54,631.0
55,589.0
56,561.0
57,536.0
58,499.0
59,477.0
60,472.0
61,471.0
62,475.0
63,484.0
64,493.0
65,517.0
66,556.0
67,567.0
68,554.0
69,527.0
70,504.0
71,492.0
72,479.0
73,458.0
74,430.0
75,407.0
76,383.0
77,365.0
78,358.0
79,332.0
80,319.0
81,312.0
82,303.0
83,306.0
84,305.0
85,296.0
86,292.0
87,295.0
88,290.0
89,286.0
90,280.0
91,271.0
92,281.0
93,271.0
94,270.0
95,265.0
96,263.0
97,287.0
98,330.0
99,371.0
100,416.0
101,479.0
102,548.0
103,657.0
104,722.0
105,753.0
106,804.0
107,871.0
108,916.0
109,886.0
110,818.0
111,741.0
112,670.0
113,605.0
114,563.0
115,571.0
116,641.0
117,761.0
118,1568.0
119,2316.0
120,2470.0
121,2292.0
122,1847.0
123,1713.0
124,1552.0
125,1305.0
126,1331.0
127,1608.0
128,1681.0
129,1592.0
130,1583.0
131,1498.0
132,1392.0
133,1684.0
134,1867.0
135,1833.0
136,1450.0
137,1358.0
138,1197.0
139,1182.0
140,1315.0
141,2365.0
142,2168.0
143,1744.0
144,1762.0
145,1744.0
146,1508.0
147,1672.0
148,1807.0
149,1902.0
150,9418.0
151,2555.0
152,3222.0
153,2021.0
154,1927.0
155,1427.0
156,1298.0
157,1136.0
158,1059.0
159,1045.0
160,1180.0
161,1232.0
162,1147.0
163,1003.0
164,1405.0
165,1215.0
166,1623.0
167,1707.0
168,1568.0
169,1847.0
170,1392.0
171,1382.0
172,1261.0
173,1467.0
174,1187.0
175,1351.0
176,1185.0
177,1208.0
178,1197.0
179,1093.0
180,1005.0
181,994.0
182,993.0
183,996.0
184,980.0
185,900.0
186,834.0
187,862.0
188,942.0
189,961.0
190,923.0
191,856.0
192,787.0
193,724.0
194,699.0
195,689.0
196,695.0
197,699.0
198,686.0
199,640.0
200,583.0
201,570.0
202,726.0
203,688.0
204,628.0
205,611.0
206,586.0
207,553.0
208,544.0
209,540.0
210,567.0
211,582.0
212,618.0
213,685.0
214,718.0
215,712.0
216,713.0
217,763.0
218,772.0
219,767.0
220,742.0
221,781.0
222,865.0
223,906.0
224,962.0
225,912.0
226,864.0
227,837.0
228,842.0
229,998.0
230,1035.0
231,999.0
232,932.0
233,862.0
234,785.0
235,739.0
236,689.0
237,711.0
238,766.0
239,785.0
240,794.0
241,793.0
242,784.0
243,788.0
244,762.0
245,754.0
246,790.0
247,772.0
248,790.0
249,773.0
250,741.0
251,720.0
252,700.0
253,732.0
254,1024.0
255,1136.0
256,1121.0
257,1051.0
258,979.0
259,911.0
260,832.0
261,765.0
262,691.0
263,649.0
264,630.0
265,635.0
266,652.0
267,713.0
268,730.0
269,708.0
270,657.0
271,602.0
272,551.0
273,513.0
274,471.0
275,442.0
276,423.0
277,426.0
278,428.0
279,439.0
280,450.0
281,488.0
282,526.0
283,536.0
284,538.0
285,508.0
286,485.0
287,458.0
288,439.0
289,436.0
290,427.0
291,434.0
292,542.0
293,1045.0
294,1175.0
295,1343.0
296,16016.0
297,41775.0
298,39649.0
299,15780.0
300,65377.0
301,35916.0
302,14662.0
303,
304,0.0
305,
306,0.0
307,
308,0.0
309,0.0
310,0.0
311,
312,
313,
314,0.0
315,
316,0.0
317,0.0
318,
319,
320,0.0
321,
322,0.0
323,
324,0.0
325,
326,0.0
327,0.0
328,0.0
329,
330,0.0
331,
332,
333,0.0
334,0.0
335,
336,
337,0.0
338,0.0
339,
340,
341,0.0
342,
343,0.0
344,
345,0.0
346,0.0
347,
348,0.0
349,0.0
350,
351,
352,0.0
353,0.0
354,
355,0.0
356,0.0
357,
358,0.0
359,0.0
360,
361,0.0
362,
363,
364,0.0
