,0
0,465.0
1,470.0
2,462.0
3,454.0
4,443.0
5,441.0
6,438.0
7,433.0
8,426.0
9,417.0
10,411.0
11,404.0
12,388.0
13,371.0
14,358.0
15,346.0
16,330.0
17,321.0
18,320.0
19,311.0
20,295.0
21,290.0
22,283.0
23,281.0
24,281.0
25,274.0
26,269.0
27,267.0
28,270.0
29,270.0
30,273.0
31,290.0
32,317.0
33,358.0
34,687.0
35,1162.0
36,1295.0
37,1312.0
38,1273.0
39,1201.0
40,1119.0
41,1055.0
42,986.0
43,927.0
44,904.0
45,879.0
46,838.0
47,800.0
48,764.0
49,739.0
50,709.0
51,671.0
52,644.0
53,615.0
54,587.0
55,559.0
56,535.0
57,522.0
58,502.0
59,480.0
60,464.0
61,450.0
62,440.0
63,437.0
64,435.0
65,442.0
66,463.0
67,473.0
68,459.0
69,442.0
70,433.0
71,424.0
72,420.0
73,410.0
74,393.0
75,380.0
76,364.0
77,351.0
78,340.0
79,326.0
80,313.0
81,305.0
82,298.0
83,297.0
84,295.0
85,286.0
86,276.0
87,274.0
88,265.0
89,260.0
90,255.0
91,247.0
92,243.0
93,238.0
94,236.0
95,234.0
96,233.0
97,253.0
98,294.0
99,334.0
100,380.0
101,444.0
102,509.0
103,618.0
104,676.0
105,708.0
106,755.0
107,818.0
108,864.0
109,844.0
110,793.0
111,729.0
112,667.0
113,611.0
114,567.0
115,569.0
116,631.0
117,728.0
118,1478.0
119,2217.0
120,2328.0
121,2141.0
122,1884.0
123,1647.0
124,1469.0
125,1319.0
126,1366.0
127,1648.0
128,1693.0
129,1652.0
130,1644.0
131,1578.0
132,1489.0
133,1662.0
134,1878.0
135,1785.0
136,1604.0
137,1419.0
138,1236.0
139,1224.0
140,1449.0
141,1646.0
142,1706.0
143,1795.0
144,1849.0
145,1724.0
146,1629.0
147,1672.0
148,1868.0
149,2017.0
150,2525.0
151,2807.0
152,2642.0
153,2334.0
154,1947.0
155,1627.0
156,1390.0
157,1228.0
158,1122.0
159,1093.0
160,1141.0
161,1225.0
162,1187.0
163,1122.0
164,1069.0
165,1141.0
166,1715.0
167,1823.0
168,1716.0
169,1568.0
170,1483.0
171,1418.0
172,1324.0
173,1233.0
174,1183.0
175,1163.0
176,1214.0
177,1233.0
178,1214.0
179,1147.0
180,1068.0
181,1011.0
182,994.0
183,1006.0
184,1000.0
185,951.0
186,913.0
187,910.0
188,933.0
189,915.0
190,860.0
191,811.0
192,771.0
193,743.0
194,699.0
195,657.0
196,639.0
197,616.0
198,595.0
199,582.0
200,568.0
201,570.0
202,759.0
203,737.0
204,677.0
205,647.0
206,606.0
207,560.0
208,538.0
209,533.0
210,553.0
211,586.0
212,624.0
213,706.0
214,746.0
215,754.0
216,763.0
217,803.0
218,799.0
219,781.0
220,745.0
221,785.0
222,880.0
223,940.0
224,1022.0
225,996.0
226,962.0
227,934.0
228,932.0
229,1086.0
230,1105.0
231,1040.0
232,965.0
233,894.0
234,827.0
235,772.0
236,744.0
237,777.0
238,836.0
239,847.0
240,843.0
241,829.0
242,807.0
243,791.0
244,769.0
245,766.0
246,794.0
247,793.0
248,829.0
249,834.0
250,806.0
251,793.0
252,780.0
253,821.0
254,1135.0
255,1245.0
256,1206.0
257,1126.0
258,1036.0
259,968.0
260,892.0
261,827.0
262,770.0
263,731.0
264,700.0
265,683.0
266,684.0
267,710.0
268,693.0
269,660.0
270,622.0
271,585.0
272,551.0
273,526.0
274,500.0
275,478.0
276,467.0
277,465.0
278,455.0
279,442.0
280,433.0
281,446.0
282,464.0
283,459.0
284,448.0
285,436.0
286,427.0
287,425.0
288,427.0
289,435.0
290,447.0
291,463.0
292,587.0
293,1111.0
294,1230.0
295,1344.0
296,4315.0
297,6348.0
298,5568.0
299,5909.0
300,6797.0
301,5671.0
302,4755.0
303,4023.0
304,3449.0
305,2967.0
306,2575.0
307,2293.0
308,2511.0
309,3020.0
310,3328.0
311,3488.0
312,3569.0
313,3961.0
314,4212.0
315,3974.0
316,3707.0
317,3739.0
318,3864.0
319,3712.0
320,4114.0
321,5602.0
322,6512.0
323,7103.0
324,7219.0
325,7425.0
326,7084.0
327,6318.0
328,6887.0
329,11388.0
330,14058.0
331,12133.0
332,10130.0
333,9109.0
334,7806.0
335,6625.0
336,5786.0
337,5685.0
338,5619.0
339,5314.0
340,4674.0
341,4149.0
342,3555.0
343,3168.0
344,2831.0
345,2489.0
346,2203.0
347,2013.0
348,1901.0
349,1776.0
350,1678.0
351,1561.0
352,1470.0
353,1387.0
354,1409.0
355,1706.0
356,2817.0
357,5751.0
358,6302.0
359,5870.0
360,5203.0
361,4545.0
362,4002.0
363,3522.0
364,0.0
