,0
0,465.0
1,470.0
2,463.0
3,454.0
4,443.0
5,441.0
6,436.0
7,433.0
8,425.0
9,419.0
10,413.0
11,404.0
12,388.0
13,372.0
14,357.0
15,343.0
16,331.0
17,321.0
18,320.0
19,307.0
20,293.0
21,287.0
22,280.0
23,278.0
24,278.0
25,271.0
26,267.0
27,265.0
28,266.0
29,265.0
30,268.0
31,286.0
32,317.0
33,352.0
34,686.0
35,1161.0
36,1291.0
37,1306.0
38,1270.0
39,1200.0
40,1117.0
41,1053.0
42,982.0
43,926.0
44,903.0
45,877.0
46,836.0
47,796.0
48,760.0
49,735.0
50,707.0
51,665.0
52,640.0
53,613.0
54,583.0
55,557.0
56,533.0
57,520.0
58,500.0
59,478.0
60,458.0
61,448.0
62,438.0
63,436.0
64,430.0
65,439.0
66,459.0
67,472.0
68,456.0
69,440.0
70,429.0
71,419.0
72,419.0
73,405.0
74,388.0
75,375.0
76,357.0
77,344.0
78,337.0
79,320.0
80,307.0
81,301.0
82,293.0
83,292.0
84,290.0
85,280.0
86,268.0
87,267.0
88,256.0
89,254.0
90,249.0
91,240.0
92,235.0
93,231.0
94,231.0
95,227.0
96,225.0
97,247.0
98,290.0
99,328.0
100,373.0
101,439.0
102,505.0
103,613.0
104,674.0
105,704.0
106,747.0
107,809.0
108,858.0
109,837.0
110,786.0
111,724.0
112,663.0
113,607.0
114,563.0
115,565.0
116,623.0
117,721.0
118,1476.0
119,2215.0
120,2319.0
121,2131.0
122,1875.0
123,1637.0
124,1457.0
125,1304.0
126,1355.0
127,1632.0
128,1675.0
129,1632.0
130,1618.0
131,1552.0
132,1463.0
133,1634.0
134,1838.0
135,1746.0
136,1566.0
137,1387.0
138,1200.0
139,1189.0
140,1408.0
141,1596.0
142,1655.0
143,1743.0
144,1787.0
145,1667.0
146,1574.0
147,1617.0
148,1809.0
149,1948.0
150,2453.0
151,2719.0
152,2557.0
153,2259.0
154,1896.0
155,1586.0
156,1351.0
157,1194.0
158,1092.0
159,1063.0
160,1112.0
161,1200.0
162,1160.0
163,1099.0
164,1044.0
165,1111.0
166,1682.0
167,1788.0
168,1682.0
169,1543.0
170,1454.0
171,1392.0
172,1299.0
173,1212.0
174,1159.0
175,1137.0
176,1188.0
177,1211.0
178,1193.0
179,1126.0
180,1043.0
181,988.0
182,972.0
183,985.0
184,975.0
185,927.0
186,888.0
187,881.0
188,902.0
189,890.0
190,829.0
191,781.0
192,745.0
193,710.0
194,667.0
195,627.0
196,608.0
197,585.0
198,568.0
199,549.0
200,535.0
201,540.0
202,727.0
203,699.0
204,642.0
205,617.0
206,574.0
207,528.0
208,509.0
209,506.0
210,528.0
211,555.0
212,594.0
213,669.0
214,707.0
215,721.0
216,724.0
217,763.0
218,759.0
219,738.0
220,705.0
221,745.0
222,830.0
223,891.0
224,969.0
225,940.0
226,909.0
227,884.0
228,881.0
229,1025.0
230,1047.0
231,987.0
232,915.0
233,844.0
234,780.0
235,727.0
236,700.0
237,735.0
238,796.0
239,802.0
240,792.0
241,785.0
242,765.0
243,747.0
244,727.0
245,724.0
246,751.0
247,749.0
248,786.0
249,791.0
250,766.0
251,754.0
252,744.0
253,784.0
254,1081.0
255,1189.0
256,1154.0
257,1080.0
258,996.0
259,930.0
260,855.0
261,794.0
262,740.0
263,701.0
264,673.0
265,655.0
266,656.0
267,680.0
268,663.0
269,629.0
270,594.0
271,557.0
272,525.0
273,501.0
274,478.0
275,456.0
276,446.0
277,443.0
278,435.0
279,425.0
280,411.0
281,423.0
282,440.0
283,438.0
284,430.0
285,415.0
286,406.0
287,404.0
288,407.0
289,416.0
290,429.0
291,443.0
292,559.0
293,1085.0
294,1198.0
295,1309.0
296,4252.0
297,6274.0
298,5517.0
299,5853.0
300,6749.0
301,5634.0
302,4728.0
303,4006.0
304,3433.0
305,2944.0
306,2546.0
307,2255.0
308,2459.0
309,2937.0
310,3190.0
311,3321.0
312,3373.0
313,3700.0
314,3923.0
315,3664.0
316,3404.0
317,3429.0
318,3508.0
319,3339.0
320,3743.0
321,5125.0
322,6023.0
323,6623.0
324,6821.0
325,7095.0
326,6875.0
327,6127.0
328,6683.0
329,10983.0
330,13272.0
331,11100.0
332,9162.0
333,8148.0
334,7046.0
335,5967.0
336,5244.0
337,5188.0
338,5140.0
339,4743.0
340,4206.0
341,3698.0
342,3219.0
343,2790.0
344,2466.0
345,2148.0
346,1918.0
347,1742.0
348,1643.0
349,1543.0
350,1458.0
351,1342.0
352,1272.0
353,1209.0
354,1216.0
355,1497.0
356,2510.0
357,5234.0
358,5803.0
359,5350.0
360,4733.0
361,4134.0
362,3613.0
363,3161.0
364,0.0
