,0
0,145.0
1,142.0
2,141.0
3,136.0
4,134.0
5,137.0
6,133.0
7,132.0
8,144.0
9,155.0
10,182.0
11,207.0
12,222.0
13,241.0
14,347.0
15,504.0
16,677.0
17,818.0
18,990.0
19,1156.0
20,1214.0
21,1129.0
22,1017.0
23,911.0
24,812.0
25,736.0
26,664.0
27,616.0
28,588.0
29,556.0
30,537.0
31,519.0
32,515.0
33,533.0
34,557.0
35,585.0
36,614.0
37,636.0
38,696.0
39,756.0
40,820.0
41,834.0
42,824.0
43,787.0
44,738.0
45,675.0
46,615.0
47,560.0
48,504.0
49,462.0
50,420.0
51,387.0
52,361.0
53,330.0
54,323.0
55,297.0
56,281.0
57,263.0
58,252.0
59,236.0
60,229.0
61,221.0
62,219.0
63,221.0
64,223.0
65,229.0
66,232.0
67,234.0
68,246.0
69,258.0
70,275.0
71,289.0
72,284.0
73,293.0
74,308.0
75,320.0
76,332.0
77,339.0
78,335.0
79,336.0
80,327.0
81,321.0
82,322.0
83,322.0
84,318.0
85,314.0
86,307.0
87,298.0
88,292.0
89,281.0
90,270.0
91,261.0
92,251.0
93,244.0
94,238.0
95,232.0
96,223.0
97,213.0
98,206.0
99,0.0
