FromN,Slope,Intercept,RSQ
1,-0.04549335114880738,1034.765894032541,0.9742963233552152
2,-0.02683776767471257,946.2767537085897,0.9920186916256866
3,-0.02328910958654314,896.9983175950119,0.9911728768741683
4,-0.019851847774356647,848.8921709532036,0.9988567736852999
5,-0.020143247589518198,796.0998515553484,0.996460576567954
6,-0.01966238237995045,768.7856796933131,0.9984465085859018
7,-0.017935496919344474,718.549096477618,0.9976099645923672
8,-0.02795967138662469,693.3211374568696,0.9748926023094856
9,-0.010765083417755813,574.8034322046749,0.9973235109025788
10,-0.007485187167338471,540.5509885499948,0.9912671316482492
11,-0.0064723054153887245,523.5884541774614,0.972927790528538
12,-0.019290514992834327,503.4964599890798,0.9850116529334675
13,-0.010839270071691522,430.12351236830466,0.9392573739080208
14,-0.00831285381727802,402.4781492391481,0.9945345212115558
15,-0.0075637246617014904,382.19196019504824,0.9810190109973839
16,-0.008429546889949931,371.019907558971,0.8132221304014601
17,-0.007077344661208275,367.68259399489773,0.9614249457155442
18,-0.005954185841145327,354.96502670309997,0.9704421495789607
19,-0.006064552977969405,345.23948558070117,0.9846128678779136
20,-0.005750842899567852,328.03685938424405,0.9856903386164596
21,-0.007096301602891566,303.9973616256352,0.9656001774619742
22,-0.005802761967026477,299.45454866695746,0.9878396659501335
23,-0.006049821542172123,289.145464385261,0.9837140520175474
24,-0.005503233863923383,272.28589363536673,0.9867070929392312
25,-0.004808364523425344,260.0881368369428,0.9785934159542805
26,-0.0035838016820654924,239.56049850501734,0.9137841748549862
27,-0.0033351183158547982,234.27289982205787,0.9811599374084161
28,-0.0036022948746730165,221.90681590837596,0.9484048014082507
29,-0.004124516622017803,216.56668166128168,0.9677279386393268
30,-0.004116178359114658,203.4132448417798,0.9545864097354207
31,-0.0038686439813107845,197.52395311196682,0.9719939892073083
32,-0.003793719465659188,186.5477089734754,0.9804415251955159
33,-0.003311032215434788,169.03389652393568,0.9593976666746683
34,-0.003929920700527653,165.32202143434412,0.996503884620958
35,-0.0028087088690951618,147.09813866961554,0.9342015133411787
36,-0.0025589819838931337,135.4562045991347,0.8960817456287405
37,-0.0014915092721200188,133.04286732828467,0.8710014634220902
38,-0.003142167113252712,132.22233646929607,0.9793781913169819
39,-0.0030693330293670275,120.92890304856509,0.9915188186163452
40,-0.0029218483909534314,114.32380412046416,0.992433755765447
41,-0.0028673319239601396,94.77956137991971,0.9947929922475518
42,-0.0032893534613623442,83.9590792415551,0.9921131463469773
43,-0.0031074377847395062,67.84468829938909,0.9830561469286526
44,-0.0029000401531585666,59.54608806666294,0.9755016301945191
45,-0.0027054368205575437,51.389269112179484,0.9950096332541253
46,-0.0021056196877770926,34.49409866197751,0.994882783016467
47,-0.002355773345977276,24.97628756677955,0.9857760938049229
48,-0.0021993086331568708,18.015369788106085,0.9886998235384266
49,-0.001314264354886586,10.490866971248956,0.9248862985793711
50,-0.000727251158843179,3.437975922978691,0.8506530288824403
51,-0.0005654279746436804,1.7708517196255138,0.8191579088761212
59,-0.08666236227596448,931.745798174178,0.9993121915837235
60,-0.015945286819683074,697.340837895849,0.9920580444022263
61,-0.011896532235940765,434.4707019859972,0.9957460702753007
62,-0.015926831645837223,382.74592281227183,0.9853189825779467
63,-0.07366101639290253,443.656405225383,0.8346177591679095
64,-0.012786926503210241,377.65069912550285,0.9881170141322144
65,-0.008946193721546924,331.40499019206953,0.9958858754048049
66,-0.005777234066836688,265.4136046286879,0.9910687064646314
67,-0.007294287997200918,146.3498856017027,0.7941165975114141
68,-0.005172962650563281,97.87539794179372,0.972036825952436
