Var1,Var2
0,0
0.1,0.252612215434434
0.2,0.519836158156426
0.3,0.851471654520904
0.4,1.19870305054707
0.5,1.96727902204852
0.6,2.56948572818061
0.7,2.94817501450018
0.8,3.8397879640049
0.9,5.03608486084243
1,6.59071052856798
1.1,8.50068164277805
1.2,10.8426818638444
1.3,13.68654155986
1.4,17.0891497065081
1.5,21.0231231019639
1.6,25.2446332168661
1.7,29.7063050457323
1.8,34.702885577962
1.9,40.3568256364538
2,46.5205446824719
2.1,53.3581926937429
2.2,60.8596611310632
2.3,68.8809183880953
2.4,77.5426892837392
2.5,86.7432857822959
2.6,96.5373395523034
2.7,107.515462959968
2.8,118.988703416167
2.9,130.814693228794
3,143.455035931006
3.1,156.525873239235
3.2,169.243924628072
3.3,181.968300604186
3.4,194.507914867748
3.5,207.258514083481
3.6,220.094783749536
3.7,232.628262379402
3.8,245.321082883318
3.9,257.915457604529
4,269.842995180567
4.1,280.599128221447
4.2,289.662475442009
4.3,297.324388108751
4.4,304.726821637724
4.5,308.858907874452
4.6,315.849537819919
4.7,322.352888246594
4.8,328.082606621096
4.9,332.683162759597
5,336.594264829076
5.1,340.04965023249
5.2,342.75402154196
5.3,344.578442534721
5.4,345.798944324075
5.5,346.558698401897
5.6,387.263810281048
5.7,387.263810281048
5.8,389.352000950078
5.9,389.352000950078
6,389.352000950078
6.1,389.352000950078
6.2,389.352000950078
6.3,389.352000950078
6.4,389.352000950078
6.5,389.352000950078
6.6,389.352000950078
6.7,389.352000950078
6.8,389.352000950078
6.9,389.352000950078
7,389.352000950078
