Var1,Var2
-2.5,0
-2.3,0.0953476963236493
-2.1,0.264153542486052
-1.9,0.837593956115711
-1.7,2.30720173423959
-1.5,8.42252925529549
-1.3,19.8879178494036
-1.1,33.3985863275985
-0.9,49.3851857220632
-0.7,72.0284430614732
-0.5,98.3241795795441
-0.3,130.069071912406
-0.0999999999999996,169.737952460929
0.1,217.151315207564
0.3,271.11330887985
0.5,329.894049849271
0.7,389.860084799445
0.9,447.619058314174
1.1,502.541219876976
1.3,550.452218562103
1.5,591.204122506124
1.7,622.480272283059
1.9,672.433021183419
2.1,692.614889461612
2.3,700.945442261481
2.5,735.230492282489
2.7,735.230492282489
2.9,735.230492282489
3.1,735.230492282489
3.3,735.230492282489
3.5,735.230492282489
3.7,735.230492282489
3.9,735.230492282489
