Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0.895623941330547,0.967015800874483,1.06473988534444,1.1227197276423,1.1497845423592,1.18062231360416,1.18062231360416,1.18801698916524,1.2028204392374,1.21021615259432,1.21405038475168,1.21405038475168,1.21405038475168,1.22541654289919,1.22541654289919,1.22541654289919,1.22541654289919,1.22541654289919,1.2175344523879,1.2175344523879,1.18918670808062,1.19706194777441,1.19706194777441
-2.1,1.359750622264,1.46262622330221,1.62262368409497,1.71184056051419,1.77004677522158,1.83208451857725,1.85981018955465,1.88677288835961,1.91315098220893,1.92054669556584,1.93251804123972,1.92857526449225,1.93237437370877,1.95134123766225,1.9592342384016,1.9592342384016,1.9592342384016,1.9592342384016,1.95140922475159,1.99761193766804,1.99384658706649,2.01543903875194,2.01543903875194
-1.9,2.02170813032663,2.1957019767507,2.44449232086999,2.58042813402224,2.69290251426264,2.78558256160507,2.85708212924058,2.96310451967009,3.02909826395301,3.04856577692115,3.07683419358402,3.07698357651332,3.10067932094832,3.13117089303516,3.15467002833393,3.16249205304673,3.17024929496158,3.18220235044537,3.19117270143187,3.34145728410536,3.46241993646363,3.49608209878357,3.54330275141643
-1.7,3.01484198557824,3.31126432083636,3.65506940036517,3.83757201995179,4.00062808179113,4.15903230043311,4.28861148822784,4.50177204250568,4.62699578294151,4.70237562033669,4.75890041650251,4.78942151702125,4.86453878479026,4.92259042312282,4.97391403988168,5.01097659785506,5.02636856960019,5.05918965628668,5.10818417325762,5.39203583236894,5.70475745764182,5.76416816136703,5.83578513286759
-1.5,4.4929998935419,4.91695770347838,5.34653689175603,5.57661950941349,5.81034816385898,6.05403283423432,6.27829459176878,6.59572839868473,6.80594329543148,6.94912979316365,7.05191871880743,7.16025261153541,7.29021529483378,7.41634977524437,7.50043426862671,7.562779811354,7.59093968856765,7.65273853728615,7.75116705968053,8.31122671251201,8.94933234008263,9.08046767887115,9.16390013674125
-1.3,6.66276097055377,7.21163701195443,7.76251215421397,8.05688390430729,8.40667098657616,8.79863777007592,9.16736973790603,9.65378643778319,9.9584251315581,10.1724781875874,10.3450430043241,10.5376452163003,10.7266021229689,10.9448954011366,11.1233518274622,11.2296771845427,11.30413607113,11.4184789102862,11.6463779611226,12.6384143932764,13.6264963848649,13.8712716273384,13.999235714855
-1.1,9.84971631635987,10.5602633406477,11.2732295780043,11.6638027936635,12.1493827593313,12.7424577896522,13.2939517301631,13.987193773465,14.4202146981176,14.7501880630351,15.0026907196375,15.2602923249919,15.5452202360813,15.8964960638565,16.2166696898123,16.4249552760314,16.6688711141692,16.8922332710887,17.3567409979094,18.8626150253561,20.3033947404338,20.6729835124123,20.8653185788932
-0.9,14.0835171862813,15.015531554537,15.9131850729625,16.4660804124082,17.1211336289331,17.9337699517247,18.6801764069531,19.5635302898594,20.2147033608641,20.7303556283162,21.0771212982774,21.4538094473435,21.8416800623876,22.4232584537317,22.913000155284,23.3257836318659,23.8841563325404,24.3422572125457,25.0749697208825,27.0570909403055,29.3932204572187,30.048266517234,30.3393775430434
-0.7,19.4512822400592,20.6556346225435,21.7963997305956,22.5952237450414,23.4820660452965,24.5665676949954,25.5295072312311,26.5751867040453,27.478871972742,28.2201868138279,28.7489471075198,29.338951339203,29.9083879131523,30.7989878793461,31.5670297004771,32.3335629846599,33.2467201719488,34.0292659992299,35.0656289898697,37.7774088932076,41.2692264328961,42.3702385738173,42.8198111636951
-0.5,25.0897614366485,26.5515236506334,27.9547523300286,29.1180214351046,30.2567327270373,31.6422588354239,32.8615904081601,34.1278103660239,35.2938525019592,36.255654003813,36.9928133530274,37.8618679686948,38.7794350119043,40.1582501610555,41.4822640233389,42.7312506310837,44.1199598440648,45.2771702156524,46.7675576185567,50.3129322577793,55.0645532740711,56.6333681740294,57.3243399427107
