Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.1,0.0992744512830422,0.0992744512830422,0.0992744512830422,0.0992744512830422,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388
-1.9,0.208379901418509,0.208379901418509,0.208379901418509,0.208379901418509,0.22718284800157,0.22718284800157,0.22718284800157,0.22718284800157,0.236632988484629,0.236632988484629,0.236632988484629,0.236632988484629,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964
-1.7,0.413379948935739,0.435896938017407,0.459787438900085,0.459787438900085,0.477518105424977,0.483962685688099,0.490402567682768,0.490402567682768,0.501693539309669,0.501693539309669,0.507344190376811,0.507344190376811,0.518108044850593,0.518108044850593,0.518108044850593,0.518108044850593,0.518108044850593,0.518108044850593,0.518108044850593,0.518108044850593,0.511846068935722,0.505851347171027,0.505851347171027
-1.5,1.30038346468378,1.37606470821085,1.43949242446864,1.46198480021675,1.49742304043303,1.53103489872516,1.55138541417048,1.55610352534293,1.57088376401971,1.58504258806698,1.59916676411084,1.59916676411084,1.60813664283899,1.61791333501969,1.62733801664388,1.62139069726979,1.62139069726979,1.62130544672961,1.62130544672961,1.63186665612213,1.61680587186408,1.60238458266677,1.59750907567756
-1.3,3.44724338839954,3.58968214842835,3.72062908273315,3.80220794323389,3.87410493237803,3.97932372167654,4.02315044324199,4.07290703610527,4.12184866391868,4.17305333035627,4.2013715552176,4.20637806193774,4.24499981052999,4.27896745123074,4.33074421667415,4.35412815641925,4.34790447241228,4.34239199758067,4.34631970483879,4.3858671806939,4.38010729595809,4.40071893170418,4.3901984130608
-1.1,7.25202819565656,7.48477316932022,7.77765739913452,7.96538888505403,8.11828702525586,8.34247696512606,8.47982669218914,8.62359031396153,8.70087721398819,8.80906822843447,8.89039523830414,8.91539545291111,9.02483884856229,9.13367038003232,9.28781458200213,9.3775040429743,9.39420464756057,9.40639019022255,9.43691736536393,9.53761069677726,9.6137587653431,9.7185930950054,9.7769900263792
-0.9,13.4148052266629,13.8715939312931,14.4167888433994,14.8108803351359,15.1484210326999,15.6260286351899,15.9316667392722,16.2083398605591,16.3734947275244,16.5986719523452,16.7977732534689,16.9233629736994,17.1671998365333,17.5671805236102,17.9785803901169,18.1890962211657,18.280247766774,18.3231763865597,18.4481940765844,18.6511403655327,18.868086890643,19.0564784036606,19.4236783033592
-0.7,22.164364421246,22.9289049563245,23.7451807672391,24.4641511052206,25.086884824122,25.9655694635223,26.512347080146,27.0483137173759,27.4186260376144,27.8182470674303,28.2217239784644,28.6306320162577,29.1368073619569,30.1884563725829,31.1719419544423,31.7655434841143,32.0429756766372,32.2028374404625,32.5023737970276,32.8984515516753,33.3908838382606,33.8177743626169,34.6401027664149
