Var1,Var2
-2.5,0
-2.3,0.334215166893918
-2.1,0.793617394637985
-1.9,1.88874433105452
-1.7,3.3116552404317
-1.5,6.80387991617854
-1.3,12.7029599892691
-1.1,21.2498178358902
-0.9,34.6102860429301
-0.7,53.8703626291193
-0.5,78.2362168125711
-0.3,107.644904848501
-0.0999999999999996,141.997095746259
0.1,179.239998074998
0.3,217.435214884209
0.5,258.161026965572
0.7,300.67636201511
0.9,342.905751316873
1.1,382.502581486123
1.3,416.921515711879
1.5,444.386195883534
1.7,463.865685822266
1.9,479.497133950919
2.1,479.497133950919
2.3,479.497133950919
2.5,488.725390675342
2.7,497.256421966773
2.9,502.269805066151
3.1,502.269805066151
3.3,502.269805066151
3.5,502.269805066151
3.7,502.269805066151
3.9,502.269805066151
