Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0.549050691584872,0.54906761320726,0.54906761320726,0.549040902786023,0.548979839265456,0.560698968605178,0.560698968605178,0.560698968605178,0.560698968605178,0.560698968605178,0.560698968605178,0.560698968605178,0.542831012904939,0.699909895609557,0.564656856725749,0.513630317775293,0.629862444273053,0.707579550826045,0.716212341407481,0.717768199899549,0.733962728883651,0.714241904780409,0.840959765707614
-2.1,0.554770938779059,0.562940816221907,0.562940816221907,0.575545103576573,0.575155792941615,0.574822016723356,0.579861891460823,0.579861891460823,0.587833193050709,0.587833193050709,0.587833193050709,0.580945782761057,0.575097126397046,0.78869378680847,0.722819879314598,0.727994161887135,0.866300994826217,0.961749220760443,1.02322470123198,1.02311900100102,0.994814206584239,1.11949081277855,1.33124329590495
-1.9,0.782164210177298,0.774451072691567,0.774451072691567,0.768044847313802,0.742110132581969,0.73815407742286,0.736978567112688,0.736978567112688,0.761045557168345,0.779493217737142,0.795265320092521,0.793888189329876,0.795188993958997,1.32351045265947,1.33038071139438,1.37737605022206,1.67084642020961,1.79450360830218,1.87381356204967,1.93347895891739,1.95944686664679,1.92451402647719,2.39736048786925
-1.7,1.55399186994128,1.56005692951133,1.56004529658818,1.5629533728471,1.56908133731057,1.61383456453856,1.61283303443103,1.61283303443103,1.68473637765682,1.71685191308693,1.75096864154037,1.76226462155451,1.77240953708586,2.64672294223571,2.75996740109248,2.87850397266978,3.32259857936538,3.4953076504957,3.63609653658972,3.84625267037012,3.73191725935305,3.7237367195386,4.01846528044586
-1.5,3.09663879140767,3.10269758253899,3.10244481473312,3.10825979467318,3.129326053148,3.1496738586946,3.16475159714223,3.2508255306306,3.36559293289951,3.39385359844451,3.56045256399259,3.47743420044202,3.50743169117449,4.41786001451264,4.97718273174724,5.15777961270307,5.77047907504497,6.04282618205384,6.23348141060711,6.57858555240313,6.40727636965278,6.68594619544777,6.95108245818369
-1.3,5.53742723126438,5.54959232147795,5.54939496437934,5.56141386063578,5.59770744531582,5.6288074771365,5.66995511964391,5.69217127970836,5.83382615587466,5.86730651999209,5.94749793067816,6.00767087958407,6.04309696609675,7.36210182468921,7.85917692104084,8.12053196703875,8.74414723794223,9.19374477148095,9.50361020664016,9.96491027147132,10.7250558723316,10.8617032342521,11.5588339806712
-1.1,9.56160591163241,9.59478165994365,9.60405975209269,9.63069560798997,9.67593027260056,9.7175077108688,9.79133578896632,9.82220690067072,10.0039512001372,10.0646536749985,10.1986275007655,10.2923878366044,10.3508483140511,11.5742912509477,12.3084202491793,12.7082881229271,13.4397628917908,14.0261884302872,14.9312084563664,15.5513725940616,17.5376826524361,17.8817569482273,18.3108987165806
-0.9,15.2453904571801,15.3526901188742,15.4279390158558,15.5046321821176,15.5805999512134,15.6751381341158,15.7873260856644,15.8606537990792,16.1143917635065,16.2094782728348,16.4086134242939,16.5967689590184,16.7007043186911,18.045878606068,19.3671302929771,19.5051319392327,20.5071065718119,21.2950697742441,21.9377446992759,22.7517457150758,26.0354826443043,26.2929167346297,26.8297445719443
-0.7,21.9280688783363,22.1661424625734,22.3666848695957,22.5508273763111,22.7065592776777,22.9596489976668,23.1536175767878,23.3059329460198,23.6845925769525,23.8792957267857,24.2023198979803,24.4891914499884,24.6740441298327,26.1318213745601,27.1978363545264,27.8802113433394,29.2544857585005,30.2072795284627,31.2611218260746,32.3286522449299,35.5078515648314,36.828102544142,37.5484943334545
-0.5,28.8519041062086,29.2176828015908,29.5511241126792,29.8704180530635,30.1427744055755,30.622652974832,30.9724379499895,31.2599391668974,31.8058595762883,32.1614117542636,32.6921262385046,33.1569005901815,33.4908588505547,35.1207635768579,36.3119356164241,37.1342562284082,38.7912758371085,39.9231513965519,41.419660275568,42.9641717937076,46.7877041630865,48.4260822413105,49.5324064747126
-0.3,35.0552829679883,35.5808449619406,36.092686128325,36.5703935898783,37.0045357302795,37.7111884336724,38.2735730866708,38.7349478687649,39.4793506128684,40.0452929583589,40.8481713636323,41.5772920263411,42.1865870298998,44.1994112925272,45.6195985447187,46.5962186061985,48.508966338185,49.7816711202029,51.6889202789613,53.9284530477975,58.5559192662683,60.6725060760343,62.3829500376142
-0.0999999999999996,40.2667696449065,40.9993277275309,41.8089027757246,42.5247866918448,43.1743179935455,44.1486480346535,44.9590646486493,45.6685431663018,46.7155746165887,47.5638836859801,48.7174350510761,49.8013889144212,50.8297486391724,53.4669536935837,55.4267008879602,56.6974230180808,59.0738320368481,60.6009487249293,62.9770949835319,65.8855082526227,71.723915696274,74.4990457922142,76.6161602273801
0.1,44.0426598313208,44.9186527914117,45.9472029950578,47.1093346540463,47.967681640612,49.2228955938972,50.2796945343019,51.2714330958357,52.685573619946,53.8616916695832,55.4130384300307,56.9849976828693,58.52763299052,62.1004027518663,64.8592980878943,66.6314484867234,69.6312114125616,71.5566138101149,74.4598657752284,78.1873427990936,85.5229910521021,89.2214215045981,91.8845828160179
0.3,46.1538219103449,47.0905896187728,48.1763670347731,49.3064856662416,50.258113638528,52.0229593806896,53.3749142413825,54.4146319592962,56.1020838707899,57.5773870487558,59.4649756821114,61.5084932327283,63.6174381005987,68.339712643698,72.0975846159778,74.6141881761176,78.4110626907967,80.9696719425093,84.6843542846631,89.6386331689534,98.4959723999983,103.299516925027,106.87851584209
0.5,52.1321087323798,53.0457681270753,54.14779174836,55.3643913263484,56.2880943189618,55.411528615803,56.7892379589898,58.3615135860954,60.0187255367351,59.4812038868782,61.7162171219667,64.3248992999769,66.6013170515797,72.4372450518616,77.3627775644463,80.7817957619627,85.7056409630931,88.936896324728,93.7384147321453,100.245230456389,110.775541206206,116.860102632922,121.225396190008
0.7,55.5992189351604,55.189657121852,56.4892477468101,57.5863144527639,57.4222164791119,55.7309759477685,57.1785842630406,58.6966760606208,63.8198890858718,62.0777526173998,65.6023202786833,66.0307203838188,68.5507648235852,75.2777041150518,80.7855378417606,85.6608262624479,91.6308747334844,95.4936104362939,101.483736891957,109.641031148298,122.532035609107,130.249619718935,135.752028559203
0.9,55.7420264673095,55.4253505368193,57.8827032337255,58.0373453015527,58.9889674125957,60.5287142718458,62.0412764920758,63.9366625729181,64.6267842432199,66.7496383079059,65.806282997763,67.7711930280348,69.9509971573281,76.8529921596985,83.8754166230286,89.0572180215834,96.0932188211421,100.722851108739,107.729123588922,117.628084472287,133.207649415958,142.871901413887,149.733637619166
1.1,56.3558680498235,56.0391921193333,58.532600872579,58.6872429404063,59.7210810610326,61.437196720554,63.0337441789964,64.7313837761821,64.9195182645556,67.0161955709821,66.0853969844746,68.0086658706196,70.6831478626481,77.5085102900381,85.1001878756342,91.3492519729165,99.413066321364,104.738464236489,112.590780545861,124.247419244732,143.091094130636,154.859205845499,163.712197823243
1.3,56.735361586328,56.4876551302763,58.9662603174666,59.1389559519665,60.3719939624134,62.5458050129798,64.2165007318744,66.1940788368319,65.2068000305054,67.3293222278768,69.4702986749862,68.3262627534915,71.4360836175333,78.3609836406009,85.5096435739105,91.3492519729165,100.037903936089,107.624433524669,116.397134551397,129.431466912755,151.510397306251,166.018703290572,177.279335040224
1.5,56.9339532537876,56.8665694962489,59.3628883836261,59.5716697793537,61.0033785241315,63.5814782718666,65.3048353134282,67.3536385105986,69.5016629595561,71.3423630606446,69.8770274305626,70.5117537808578,74.7218859331006,81.7971647314958,87.2973607924805,92.4122170250932,100.037903936089,109.989725990771,120.66186486157,133.649343896666,158.556004550504,175.849638707055,190.036942646208
1.7,56.9879995457815,56.9565955066909,59.5608359794478,59.7876376546019,61.2193463993797,64.2310427009125,65.9726775207539,68.0411178103067,70.2754825505089,71.9648620860221,74.3042448346501,78.4305003586302,82.9490961186629,91.9399016716678,101.318858833652,103.309254787217,105.147794297702,109.989725990771,120.66186486157,136.592720829209,164.312749045734,184.150626960702,201.603277642468
1.9,56.9879995457815,56.9565955066909,59.5608359794478,59.7876376546019,61.2193463993797,64.5584328874741,66.3000677073156,68.4406784839129,70.6930991767462,72.4388252714088,74.7962271196847,78.9224826436648,83.2579018717907,92.3646415720649,103.065473690331,112.608602197767,114.271476716245,123.014981929309,132.138707214762,140.149024517613,169.07498974052,191.329840494693,211.801765823764
2.1,56.9879995457815,56.9565955066909,59.5608359794478,59.7876376546019,61.2193463993797,64.7375794012474,66.4792142210888,68.6198249976861,70.8722456905195,72.6907596230391,75.0661504390744,79.1924059630544,83.5428617655625,92.9720559024884,103.286589040739,112.608602197767,114.646518967041,123.691323215804,132.138707214762,142.206743871953,171.758300226349,196.676558181422,218.961395966602
