Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0.339430266538985,0.339430266538985,0.401241620820648,0.401241620820648,0.401241620820648,0.555422559405209,0.587719302554837,0.587719302554837,0.525907948273175,0.587872559411489,0.590067660521144,0.660182212002316,0.694155793001128,0.453400012047257,0.52915003554107,0.539945438158226,0.523336384909111,0.427635577209768,0.451479108796855,0.503618083086081,0.380347692040782,0.409826308309714,0.479660008796265
-2.1,0.586013500275851,0.61208419038835,0.784860629088064,0.800706438093945,0.800706438093945,0.895420619414397,0.927513815296832,0.927513815296832,0.896608138156001,0.927590443725158,0.965368896559625,1.03558548514377,1.12673723730374,1.37001780513621,1.54471535508448,1.51926356164697,1.44494354291912,0.829058245493686,0.874959029720873,0.954755511175296,0.930652714817123,0.956819265623648,1.03439686364552
-1.9,1.08381988222316,1.16379815528314,0.990646036647805,1.03291151828792,1.05476473162594,1.14749777947545,1.16889324339708,1.17852102208797,1.23132881008278,1.26255686452652,1.30538091017551,1.41390766040769,1.53985269644624,1.39934495964522,1.56923710554598,1.60187715376385,1.56595772002594,1.78133270187252,1.5372407083214,1.64170164811859,1.70043585034673,1.72176989502954,1.8106270802048
-1.7,1.08381988222316,1.16379815528314,1.19839393654817,1.26600323894011,1.3180915747329,1.38598261955503,1.46363964690163,1.49393068170416,1.5488797437656,1.57961404074205,1.61860541550225,1.45542422320312,1.56916295626353,2.03469231472058,2.38498448193559,2.53245950418358,2.54672507915443,2.90273223956506,3.19194424351262,3.36293074350047,3.54757520685099,3.56536800683347,3.63978690609072
-1.5,1.72809930396966,1.82964692851771,2.02761947207046,2.12991716939545,2.23377027629349,2.34577954853413,2.4930909555834,2.57289334969135,2.66695192020713,2.73443792604396,2.79908115441931,2.95139166440876,3.17816385224209,4.07851026193211,4.83355171746283,5.22787074198323,5.34775650830313,6.02642630809119,6.65032500167285,7.02441039902447,7.39805212738072,7.47041955958349,7.58031422434038
-1.3,3.88994668922133,4.09556845130596,4.42613943518385,4.64603671002991,4.84721884903186,5.07435388147051,5.30823075694762,5.46945714473464,5.6658107108544,5.83452513267139,5.93545066435611,6.19792995992585,6.60758611217655,7.91612766676898,9.22348689863721,10.0645775351452,10.3905607783029,11.4172933833831,12.4128127337205,13.290604159492,13.9458879949355,14.087101907691,14.3875972071498
-1.1,7.78514609494897,8.19745447078491,8.72403745991793,9.18044634339546,9.54764011971438,9.96362925630518,10.2901044795188,10.5858440015883,10.8826418585792,11.2080678709245,11.3944776450315,11.8580456042023,12.5923823689996,14.6209596930163,16.9947804936993,18.4986253406399,19.2119293347431,20.5505064306545,22.0226028621635,23.7707287827532,24.9559248965385,25.2155595274079,25.7699956491209
-0.9,13.391121646616,14.1441888310701,14.9670260471026,15.7379156328313,16.4099551807938,17.1980820672386,17.7507975758584,18.2990955151231,18.7781901397136,19.3699884258291,19.774890006984,20.611288663071,21.8910679926825,25.1582677259567,29.1581015487618,31.5728571945587,33.0314813469006,34.7591675751126,36.854484908002,39.6662863654549,41.8635468499507,42.515800110404,43.6755232355818
-0.7,20.9162727748952,22.0493301167224,23.2502191892318,24.4501184936364,25.5659519169078,26.8817150862134,27.7602764165191,28.7609638409505,29.5928770417098,30.6983308437222,31.5442109991758,32.9780143336096,34.9320646407032,40.0051280773518,45.9362871198423,49.4351943527795,51.9318828997053,54.2395880487572,57.122746432563,61.0909370756141,64.5544939693584,66.2530393191822,68.5843596186003
-0.5,30.4977091422983,32.1709530163177,33.7502230629846,35.4702173560523,37.1961738953643,39.0855052522011,40.4740210576163,42.1686243307417,43.6378622919045,45.4660210783528,47.1507553237531,49.3733149823536,52.1742850691445,59.6956707801263,68.2174619808751,73.3789695614049,77.3503438702311,80.6950376244949,84.7755173680361,90.2904758284142,95.9712898357441,99.3464723085399,104.006508080297
-0.3,41.0634664202514,43.4474672542792,45.5905825650857,47.9450394723591,50.3869318262124,53.0686096678351,55.2921998343108,57.9321446234654,60.318216974929,63.1037702561671,65.9119266220779,69.272570936359,73.3777765379125,84.2660319820795,96.9296713524526,104.700140511992,110.677879006951,115.518909807662,121.464037589252,129.237479319161,138.274694599746,143.999014347077,152.230626680383
-0.0999999999999996,50.1570675909846,53.1317066572172,56.0033036241874,59.0978235205493,62.2511478656167,65.9140326056672,69.0820232226822,72.7754794742867,76.2261730555902,80.1696738421125,84.3808857238645,89.3217759185433,95.2562861925946,110.643643797428,129.192791276875,140.777775111642,149.702114190733,156.666085175245,165.024104298797,175.906223299048,189.500355085564,198.27036176605,211.137526457969
0.1,55.0858117571057,58.4480890210184,61.8631670593331,65.5587078341749,69.2545029069032,73.8133066844092,77.8051496692373,82.4144312028161,86.8051599485016,91.9755611150844,97.6972327856616,104.655457535063,113.107491395332,134.166469894927,159.533397786416,176.048064863655,189.441543140511,199.146134081091,211.004482450636,226.224181430421,245.503992750881,259.040545534512,277.279530465379
0.3,55.0858117571057,58.4480890210184,61.8631670593331,65.5587078341749,69.3247444311484,74.3726222390262,81.228008353469,86.3816703591024,91.326901417683,97.4521703072296,104.384058136337,113.055416059393,123.865010536479,150.099905089837,181.948994031131,203.750384836035,222.328976261154,235.375467114241,252.084230856653,273.791317441537,300.121383067087,319.276567931223,343.381647850113
0.5,55.0858117571057,58.4480890210184,61.8631670593331,65.5587078341749,69.3247444311484,74.3726222390262,81.228008353469,86.3816703591024,91.326901417683,97.4521703072296,104.384058136337,113.055416059393,124.104736546611,152.539251010287,195.386197560293,221.299659324232,243.815078297515,259.673086999276,280.678966442451,309.462458655452,344.063119619268,368.124253977723,397.656639717056
0.7,55.0858117571057,58.4480890210184,61.8631670593331,65.5587078341749,69.3247444311484,74.3726222390262,81.228008353469,86.3816703591024,91.326901417683,97.4521703072296,104.384058136337,113.055416059393,124.104736546611,158.375946661658,198.608260054112,232.008465176711,257.176310159385,274.969339622377,298.786866256141,332.787602925028,374.867256522272,403.762023488601,438.156680196138
0.9,55.0858117571057,58.4480890210184,63.0915930100084,66.4728441457228,70.3120336172751,77.31280674607,84.0468941064869,86.3816703591024,91.326901417683,97.4521703072296,104.384058136337,113.055416059393,124.104736546611,158.375946661658,204.515359591217,232.872020222124,258.479437343203,284.284658133129,310.124197470239,348.093904391762,396.638761211117,430.540795127761,469.836437141486
1.1,55.0858117571057,58.4480890210184,63.0915930100084,66.4728441457228,70.3120336172751,77.31280674607,84.0468941064869,86.3816703591024,91.326901417683,105.204871519491,104.384058136337,113.055416059393,127.861099707225,158.375946661658,204.515359591217,232.872020222124,262.841748358754,284.284658133129,310.124197470239,356.855588581716,410.874040085584,449.029552851806,493.235628811233
1.3,55.0858117571057,58.4480890210184,63.0915930100084,66.4728441457228,70.3120336172751,77.31280674607,84.0468941064869,86.3816703591024,91.326901417683,105.204871519491,104.384058136337,113.055416059393,127.861099707225,159.591577971906,204.515359591217,232.872020222124,262.841748358754,284.284658133129,310.124197470239,356.855588581716,410.874040085584,459.269691977869,507.805295850676
1.5,55.0858117571057,58.4480890210184,63.0915930100084,66.4728441457228,70.3120336172751,77.31280674607,84.0468941064869,86.3816703591024,91.326901417683,105.204871519491,104.384058136337,113.055416059393,127.861099707225,171.846421970536,212.615064644933,239.725668882666,269.947823021477,289.453384765255,314.133458297172,357.32073162671,410.874040085584,461.237762944757,515.907858290669
1.7,55.0858117571057,58.4480890210184,63.0915930100084,66.4728441457228,70.3120336172751,77.31280674607,84.0468941064869,86.3816703591024,91.326901417683,105.204871519491,104.384058136337,113.055416059393,127.861099707225,171.846421970536,212.615064644933,239.725668882666,270.32844136948,290.096179095221,314.133458297172,357.32073162671,410.874040085584,461.237762944757,526.596877635808
1.9,55.0858117571057,58.4480890210184,63.0915930100084,66.4728441457228,70.3120336172751,77.31280674607,84.0468941064869,86.3816703591024,91.326901417683,105.204871519491,104.384058136337,113.055416059393,127.861099707225,171.846421970536,212.615064644933,239.725668882666,270.547143778426,290.517323716213,318.611578471545,366.721266524974,423.01297984449,461.237762944757,526.596877635808
2.1,55.0858117571057,58.4480890210184,63.0915930100084,66.4728441457228,70.3120336172751,77.31280674607,84.0468941064869,86.3816703591024,91.326901417683,105.204871519491,104.384058136337,113.055416059393,127.861099707225,171.846421970536,212.615064644933,239.725668882666,270.547143778426,290.846059408863,319.128471961968,367.703130294686,425.237711946777,477.218004367878,527.99553351338
2.3,55.0858117571057,58.4480890210184,63.0915930100084,66.4728441457228,70.3120336172751,77.31280674607,84.0468941064869,86.3816703591024,91.326901417683,105.204871519491,104.384058136337,113.055416059393,127.861099707225,171.846421970536,212.615064644933,239.725668882666,270.738788250649,290.948431525361,319.34383255862,368.243476293222,426.128400866768,478.245433975303,529.254624294391
