Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.1,0.155683291032225,0.155683291032225,0.155683291032225,0.155683291032225,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388,0.11342223212388
-1.9,0.291721386544812,0.291721386544812,0.291721386544812,0.291721386544812,0.282319913253281,0.282319913253281,0.282319913253281,0.282319913253281,0.290452260853543,0.290452260853543,0.290452260853543,0.290452260853543,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.245287223195964,0.477241371312704,0.477241371312704,0.477241371312704
-1.7,0.599982816181646,0.584941564864434,0.608891775962242,0.608891775962242,0.582294765781421,0.572627744935514,0.603313233617013,0.603313233617013,0.558149347109406,0.558149347109406,0.561163462745725,0.561163462745725,0.518108044850593,0.518108044850593,0.518108044850593,0.518108044850593,0.518108044850593,0.518108044850593,0.518108044850593,0.518108044850593,0.743800217052462,0.737805495287767,0.737805495287767
-1.5,1.8226402699966,1.78458431132701,1.705209798002,1.70463067743889,1.69678301956726,1.72354363104219,1.6873376921817,1.68650300262933,1.68356042958911,1.69660605084895,1.68955774847592,1.68955774847592,1.68507280911184,1.69989626297976,1.69048734607023,1.68567369986894,1.68567369986894,1.68556728636453,1.68556728636453,1.6856648370717,1.84876001998082,1.86048899696625,1.84407058977693
-1.3,4.34946692047184,4.45545555896622,4.50690718033793,4.49665119226895,4.48832694198532,4.4907311249366,4.48200479551096,4.4914564224122,4.52509112078998,4.52752970452761,4.54787050300763,4.55158497459658,4.54162640766304,4.59141014651983,4.59056924845157,4.59152920470553,4.59316543637618,4.6418219012759,4.67728591364941,4.67925240480006,4.78458998087123,4.8655187138709,4.81920744708542
-1.1,9.04960532819458,9.10588846679796,9.22311429745373,9.3026585550503,9.36171256529305,9.40007521335893,9.42954094313515,9.48109303170058,9.60072406589961,9.70801718072364,9.76496346500483,10.0056417837914,9.99452395744397,10.135134898049,10.1582689859114,10.1587310702145,10.1736823408989,10.3474548051909,10.4135775670771,10.414230194231,10.7201737442011,10.7543822746686,10.8340125666822
-0.9,16.8454835702097,17.0602509988112,17.3531251735753,17.5773196958301,17.7565473645319,17.898489724319,18.031254947696,18.1723241930194,18.4204189330385,18.7607847179984,18.8756700346478,19.0857290868364,19.2578222028356,19.5870516435619,19.7386041867113,19.8033212008319,19.8528507274417,20.1651786779227,20.2791110743943,20.3079252975908,20.6775812395322,20.8468311013364,21.1517150588875
-0.7,28.0501583061274,28.5058815869028,29.0290111858746,29.4223709001442,29.7892184762497,30.1475621635776,30.493584440046,30.8234280812172,31.340772075626,32.1239642516716,32.3739074216424,32.8438072500326,33.4269833955839,34.1654781659991,34.8097532055514,35.1716808104536,35.3101566000179,35.7387987282504,35.9907651228983,36.0661872611215,36.8566099713956,37.3123486713925,37.875994800679
