Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0.138331755136449,0.172822669673742,0.172822669673742,0.172822669673742,0.172822669673742,0.402971383874352,0.425128359937523,0.41371236788242,0.435001590715682,0.584231817949295,0.573114506611169,0.558693594936839,0.517157737380185,0.442360862087043,0.434042627441613,0.417390204197605,0.334215166893918,0.334215166893918,0.334215166893918,0.394780381908396,0.514847449591327,0.514847449591327,0.514847449591327
-2.1,0.521722278255665,0.487231363718372,0.428465981292457,0.428465981292457,0.428465981292457,0.740482078853504,0.965675988891455,1.020864958314,1.05410086942161,0.963021955602085,0.927520306176642,0.989478638485441,0.951822764112675,0.920801471226834,0.903066089830822,0.894529695297579,0.847911978994871,0.855917855733492,0.84797592889744,0.868741145473833,0.889510789365383,1.04975757187542,1.04975757187542
-1.9,0.768067794086758,0.763458940544501,0.754260486468821,0.862889223100237,0.862889223100237,1.43920585140414,1.62710477167769,1.74496419939825,1.80847600475016,1.83451312907823,1.8225269178281,1.91863349541635,2.11945077119109,2.33606426820635,2.26991853347069,2.12749740843926,1.98239464666054,1.96252151189181,1.9581658972907,1.96739488243576,2.04501370895047,2.11052759214764,2.39388563008541
-1.7,1.32859095443995,1.28843730148677,1.42362728570572,1.35893293258314,1.35893293258314,2.1870827298942,2.783214308848,2.91799721458847,3.03727762834113,3.08106743037512,3.04623999496039,3.13171292579468,3.11206169029447,3.44276483005543,3.98093679990991,3.67224309307021,3.47023592950515,3.43231717796121,3.51903032676731,3.50434861488673,3.50515500618037,3.73016339610044,3.69491499189717
-1.5,2.76393910058161,2.76395491611526,2.75639982634125,2.86801346661206,2.8595497674227,4.08254098121573,4.39648744983926,4.57777121600521,4.78548799461088,5.40439997116393,5.35547425471224,5.46863446130809,5.99168692089949,6.07933803670208,5.95939166216937,5.90413382123208,6.51477628587045,6.59611128460658,6.88620373974464,6.84166141398187,6.75055043969532,7.14048674048362,7.05417735460898
-1.3,5.42331988975488,5.45605096451392,5.48465410988269,5.4961781921688,5.50761396838993,6.94605792756767,7.33492000103669,7.66754326604868,7.96770851328415,8.70090034648538,8.78056182340475,9.02211990549492,9.32895188886961,9.50620328675229,10.1036129991691,10.5152753142061,11.4792199678619,11.7721112816515,12.2067146650579,12.433390659827,12.4034212436002,12.9143489653317,12.8474087573115
-1.1,9.89129003033794,9.96236601825706,10.0303186976957,10.0476871658661,10.0759773427535,11.8145866410106,12.3483278149217,12.8647546343093,13.2988046110131,13.6882100255155,13.9500588305546,14.427165928211,15.0775541535459,15.7512490818368,16.7841575765283,17.4639682698186,18.4302138760417,19.1398545072458,19.7785055164961,20.6975183613574,20.807228766754,21.5027613652541,21.6377891226141
-0.9,17.1623541366709,17.2943742357958,17.4231850457497,17.5625302235615,17.6627920894243,19.6790476280526,20.3130358725034,20.9242315810245,21.5023393601744,21.9532859131896,22.3479597565704,23.0922753981689,23.414402430515,24.3659321152387,25.8767585165075,27.2434307178568,29.2967119232751,30.6406436381821,31.8313184029247,33.5989936080179,34.0077371092855,34.9054196425575,34.8623976236502
-0.7,26.7248514091259,27.0456738357449,27.3436500736847,27.7125646694466,28.0083569976027,30.3861466999162,31.2515980340412,32.0413165421724,32.8241460091456,33.3911505255065,34.922459658008,35.9813008241765,36.4653326706976,37.8392667112647,40.0716669140214,42.424605229859,45.3284897140567,47.3730355174764,49.6846860848296,51.6775726490689,52.9649697703986,53.6672057295238,53.9208215766191
-0.5,37.9131637031783,38.5125162935647,39.0388151127732,39.6607246341524,40.1842569226653,43.0553208862519,44.3347306745824,45.3957744412092,46.4278856542729,47.194965614159,48.0051637537944,49.4238673744986,50.4108214995218,52.3907554082101,55.145230887721,58.3494038396576,62.1569984104027,64.9539181397771,68.370142855605,72.2223896621623,75.4101303833058,77.591027220088,78.2293447708835
-0.3,49.2814313793928,50.2913210877285,51.3114633702073,52.3653606789809,53.1178113450521,56.5169340294182,58.2622027683937,59.6664688549797,61.0287364169183,62.0534292746402,63.1884243733075,65.11509444348,66.7446638308059,69.6100635446701,73.1118169340441,77.4017753922072,82.5157815966339,86.339409376833,90.8362513891608,96.5791691994768,102.464006923058,105.966961437279,107.481543998498
