Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0,0,0.0581272661102586,0.0581272661102586,0.0581272661102586,0.0581272661102586,0.0581272661102586,0.0581272661102586,0.0581272661102586,0.0581272661102586,0.0581272661102586,0.0581272661102586,0.190695392647299,0.161683154738241,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493
-2.1,0.170722548291354,0.170722548291354,0.199833478617021,0.199833478617021,0.186771933507719,0.186771933507719,0.186913371305936,0.186913371305936,0.186913371305936,0.182470508452551,0.18159805036339,0.156737146470871,0.326699688487815,0.352869099946084,0.34294798539071,0.34294798539071,0.34294798539071,0.360375132943327,0.359001793794655,0.3465238588561,0.264153542486052,0.264153542486052,0.264153542486052
-1.9,0.447338268278411,0.447338268278411,0.71890289544946,0.735508009607092,0.725125807492198,0.713502419448126,0.688661360288121,0.67685282689067,0.679116558314988,0.672161290257407,0.634415212834658,0.555751697448606,0.66754188529238,0.829411952576929,0.832183060987989,0.826718337333253,0.826718337333253,1.04436065219181,1.06140725790373,1.02255699679786,0.883737974111232,0.903328675351249,0.899833171735698
-1.7,0.893030765169974,0.890120798868995,1.15972802237206,1.18152035487436,1.19955623323172,1.19970945942589,1.19750334824784,1.22145968135574,1.78152177802872,1.789091741138,1.72449767423784,1.49569267722674,1.83244369376811,2.05354190965636,1.96940370009114,2.00050779276792,2.00486956659355,2.21815369744406,2.26136156621266,2.26600445043068,2.32233119707128,2.32322999351321,2.32350984272486
-1.5,2.35918446729643,2.35919424299303,2.56964114418838,2.74057212581575,3.00577652029459,2.81013086451402,2.69856042205002,2.9693319278272,3.22072543988216,3.23607360104981,3.19896276338617,3.17868052420842,3.88503878183077,4.83572303689882,5.0191215693186,5.09525068216154,5.10676524136614,5.38906592684045,5.51069809547993,5.59859988077644,5.81014448043513,6.03864975307251,6.14328321260408
-1.3,5.59781600946897,5.61065350912803,5.88097108307519,5.91801374511692,5.96925465862422,6.07614763626966,6.11606393951779,6.6438835192694,6.74089595603827,6.78823036400002,6.81780669560937,6.85529056294911,8.38005709047922,10.1779698213881,10.563918533139,10.6934208529487,10.6980105552319,11.061945124205,11.3566068860327,11.6654148282077,12.1299256703907,12.4930610272167,12.7152059487149
-1.1,10.4899869486207,10.5313140282342,10.8903615216028,10.9773530646343,11.0413976752302,11.2170511038255,11.3207008287431,11.8389829386389,12.0174839911227,12.1072697006008,12.2029575538988,12.6978723485506,14.8956012763342,17.912641849786,18.5400380329511,18.767114052409,18.8312616277294,19.3509976869136,19.8305555372558,20.3052590778089,21.1381457791083,21.890698484515,22.4876819596544
-0.9,17.8311501600618,17.9683562932932,18.4236531169291,18.6056165353798,18.7000209258523,19.002582715765,19.2192754666213,20.0312557050584,20.4497116419762,20.7024764350704,20.8751979125165,21.6443889662612,24.5361993729826,29.6742128497172,30.7799471054834,31.2675345170094,31.5035097957275,32.2544156655289,32.9444154084522,33.5644926348936,34.9530076358758,36.1658446343406,37.4253936665858
-0.7,27.3438877904419,27.6595516026383,28.3123324970218,28.6887028582422,28.904586370663,29.5140571009131,29.9166392106537,31.1327792396828,31.881556988218,32.4226023537657,32.7896017801915,34.0303624133651,37.6746649754086,45.8420278385142,48.0295563860363,48.8963085500235,49.4268389735643,50.4356961886846,51.4867151738194,52.5440867526037,54.8226035153914,56.6759423397377,58.7644355677467
