Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0.0692321463051671,0.0689818290745872,0.0689818290745872,0.0689818290745872,0.0689818290745872,0.0689818290745872,0.0689818290745872,0.0691069876898771,0.0903962105231391,0.101932441954468,0.124168705832906,0.142998577065093,0.184532396997431,0.259302994873033,0.267635161640189,0.284287584884197,0.334215166893918,0.334215166893918,0.334215166893918,0.325562993320421,0.411006608992172,0.411006608992172,0.411006608992172
-2.1,0.297141296898514,0.26252522374593,0.221006894044683,0.221006894044683,0.221006894044683,0.221006894044683,0.208247344093415,0.308662451031394,0.341901439043476,0.340837077902287,0.394103589013595,0.467242457472843,0.540366946211845,0.653367342167207,0.679973811661373,0.726798498612984,0.780039546338347,0.786694060448062,0.780035140098855,0.76619166238126,0.752345233120226,0.738245044889722,0.738245044889722
-1.9,0.425723459331894,0.432571929731158,0.446369610844678,0.465778333806932,0.465778333806932,0.465778333806932,0.540709471328854,0.700882313004306,0.780633394025686,0.941692631825774,1.05230591976183,1.16879940193327,1.27538218863257,1.45542873085322,1.55553742422349,1.6955025437726,1.78205920627261,1.8285709868551,1.83494122733413,1.82109774961653,1.8069852570889,1.79901506516194,1.77099306688892
-1.7,0.853941280803849,0.871002042855137,0.899376426986822,0.931723603548107,0.931723603548107,0.931723603548107,1.01648346058314,1.19495898022639,1.3392254500702,1.53474168492515,1.7042105916696,1.83201249511068,1.97113298032082,2.19303645714058,2.39260382575588,2.65701277444228,2.7955728239341,2.90079915705856,2.93403083381768,2.93575505902942,2.93510695358793,3.01029045404023,3.07202242870069
-1.5,2.07178028763895,2.10593633386007,2.17914248536685,2.24448863823253,2.26138133610425,2.28356636441685,2.37945103111389,2.60317898302121,2.83145985082097,3.12244886077462,3.370331626795,3.55951831750521,3.77163452602896,4.06614015421966,4.37105868801534,4.88890350260414,5.22691016150913,5.44311167549491,5.62657208509583,5.78065992069924,5.95587213661058,6.22404688917621,6.4312847914125
-1.3,4.24765202445417,4.34741307963576,4.52142809166302,4.67611235897521,4.76054757904475,4.82786357159755,4.97994340892261,5.33142746493521,5.67673110999251,6.14010505594335,6.47750852188998,6.80128698441909,7.10889949399908,7.49300540426986,8.00312368750789,8.79937683234132,9.47006913441088,9.9078535380963,10.3326765150399,10.8689548340839,11.329744799001,11.84554303877,12.1840928185394
-1.1,7.73115604600155,7.97375623977883,8.29867053749655,8.53109711645742,8.69880215085462,8.86647572210487,9.12900549860638,9.62598750911381,10.1489050081447,10.7905688906055,11.255636958618,11.7588982838593,12.2119487136863,12.776775455156,13.6145004957776,14.72309563916,15.7598704627868,16.5885950615803,17.3254903008148,18.4271049531816,19.2355465204172,20.0451591480909,20.5263010169357
-0.9,13.6258043889036,14.1000810051384,14.6011739007236,14.917374481668,15.2115020158168,15.5652100647421,15.9489160824197,16.5575173365804,17.2468483425285,18.0236987693537,18.6392930876052,19.3165970694457,20.0265160344256,20.931751267927,22.0893518819224,23.696191887994,25.2281052232506,26.593616582608,27.886517132614,29.9404848645715,31.6178232237507,32.7959956273247,33.5282962633579
-0.7,21.5455162834672,22.3352762107716,23.0879146384849,23.5548488735534,24.0583770212639,24.686540906674,25.3651011845825,26.1748689569421,27.12634567618,28.1202693252565,28.9811361052031,29.869527823094,30.9116823476387,32.3132212391887,33.8235598279384,35.9594462129185,38.2379380812947,40.2999831334785,42.2936593440276,45.7968419490169,48.9977371435214,50.9334765422156,52.0298266226511
