Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,1.47871325907458,1.47611210101818,1.48080790344674,1.48127560234839,1.48127560234839,1.48141565046787,1.48141565046787,1.48180162641173,1.48206845390342,1.55153539152108,1.55518937080629,1.52824698240195,1.50077332216996,1.49778730279366,1.50474308424082,1.5070975242412,1.493865899236,1.49291788716,1.50030257324539,1.51816820186501,1.5856099486256,1.5856099486256,1.57394004627249
-2.1,2.81515704432256,2.81982291769035,2.83395977240006,2.83675389668351,2.83676478357663,2.84512099770077,2.84528074174963,2.84523491673602,2.84526925866072,2.84532949082926,2.84537508591252,2.84530124177342,2.84531565781817,2.87217173508128,2.87037372540071,2.96537804754555,2.950460114175,2.93170271451654,2.88831771942526,2.90974565487103,3.07706987650662,3.0179744856766,3.00720964867169
-1.9,4.49922714002263,4.50819017713123,4.54616759569582,4.56202087307207,4.56191076423647,4.57193695258102,4.5723440610285,4.57231317755326,4.57245962054463,4.57205449447632,4.57135445106583,4.57245752823503,4.57411581236791,4.71027373490444,4.76094118251644,4.64998225864848,4.67825575524076,4.67999105562256,4.69810641752129,4.73488878903083,4.80367493614118,4.74977856418598,4.74805659994226
-1.7,6.61400332003535,6.62831689511922,6.68510088070854,6.72134450653013,6.72478930565574,6.74417005617265,6.74403892322422,6.75351392278216,6.75429591631958,6.75194881599347,6.75238074034533,6.75091315907242,6.75794415047931,6.75603609990702,6.8318256096759,6.83942354034621,6.85287757792232,6.84441891438083,6.84520843277627,6.86150316665842,6.84963494876485,6.86887155435297,6.88825837618574
-1.5,9.5806669033432,9.62566175771459,9.69201592754871,9.75622387698785,9.78806925408729,9.8262555160359,9.83750879295066,9.85773612264564,9.86127210907625,9.86772971497397,9.87748363476394,9.89747599851036,9.90344746458242,10.0977700255049,9.91089903409487,9.91066442395102,9.94468385628327,9.94462923144584,10.211528852485,10.0524418347233,10.1101745430851,10.1415667272329,10.1564996989075
-1.3,13.4062942199421,13.5023982795048,13.5892046388797,13.6940757011079,13.7718826954687,13.8459308071813,13.8897141601214,13.9232861609101,13.9472321574292,13.9619209835639,13.9947735446267,14.0336284447794,14.0548748655423,14.0626736388859,14.0905414034049,14.1017971043972,14.1903659304346,14.1956789899014,14.1937153336573,14.1956341410867,14.2006713659995,14.2005701291858,14.2107977355872
-1.1,18.304287059272,18.4569862569089,18.6002944276925,18.744176288333,18.8601225967918,18.9815509952549,19.065572180263,19.1538646337769,19.2180465373352,19.2596356464891,19.3321047266822,19.4066662248237,19.4819208222203,19.9397022980683,19.5974389644325,19.8926436065472,19.8310019757581,19.8341537227368,19.8311420829311,19.8485482670908,19.8560197548029,19.8564368356108,19.8621159634128
-0.9,23.922469333318,24.1709909199687,24.3945628638215,24.5797568639934,24.7809753011805,24.9549995149373,25.0777017345396,25.2217298313494,25.3579418509494,25.4593467366493,25.6155747617257,25.7537666775769,25.9760088222074,26.083128416824,26.2791245291644,26.30478204005,26.6380109393345,26.6491715782222,26.6485089612239,26.6982087766647,26.6938929767018,26.6909395378193,26.6901358570799
-0.7,29.9876291147085,30.3751035151692,30.7083248843073,31.0079760818849,31.346525763904,31.6071345730726,31.8040481095647,32.010935393855,32.2466188363092,32.4174535606038,32.6733220939003,32.9517555299517,33.4363301568672,33.7607445925299,34.0772617025297,34.1190599863279,34.615885424071,34.6234926903747,34.6394663768133,34.7221834807283,34.7654670110012,34.7533277595891,34.7513314742734
-0.5,36.8888206800659,37.4110467942812,37.9055231243169,38.3870939223369,38.9396003921964,39.3606369007928,39.6522759751082,39.9825543412921,40.3567954543378,40.6787674223992,41.073905310545,41.54141085008,42.3220361858548,42.992752458649,43.5101191101723,43.664597504612,44.4805845901245,44.5105988633408,44.5388022835733,44.647999131421,44.6833902079332,44.6759350157974,44.6754745104049
-0.3,44.4444474844923,45.2340394038967,45.9363783176568,46.6001817785609,47.4495950097463,48.097698087156,48.5625050894254,49.0669977962782,49.6817926624736,50.2417664833022,50.8476555976167,51.5672973324381,52.8098055505084,53.842521791358,54.7102460388082,55.0857314745742,56.2912179897664,56.3605114338071,56.384370436636,56.5855811854764,56.643839094473,56.6531864868973,56.6952734930412
-0.0999999999999996,52.0794337467515,53.2689129128067,54.2524307687551,55.1670146072095,56.3616538418678,57.2271247698162,57.9389898480597,58.6337975564546,59.5320055386701,60.3286279565429,61.196124264701,62.2628592798642,64.1116575286966,65.7515491387271,67.1630101752299,67.8227083158968,69.4489200642098,69.622760434563,69.6957919429794,69.9687874808735,70.1717217567948,70.1941227197455,70.3088654528068
0.1,57.9965563531028,59.5507960900267,60.8067618113641,61.9956882223531,63.5228284511742,64.7693716279378,65.7388828665576,66.6878567123689,67.9603204513175,69.1378423449881,70.3492618825441,71.8023195412316,74.2288894712422,76.85133700306,78.9933701265806,80.03267575305,82.1542604005367,82.540800614638,82.8050481441653,83.3057678395267,83.7458457162933,83.9156587089014,84.1845849247084
0.3,60.8339893281981,62.6027315096243,64.07916531852,65.4539140492533,67.1780157539006,68.8935066710547,70.1215125508262,71.3399518319359,73.0023360819093,74.6753633895706,76.3120355894824,78.1051602922364,81.1304327758841,84.9909844804292,88.2153723295898,89.8073776750425,92.5191797471769,93.1775278944101,93.8437956023574,94.9532287048134,95.6980326089651,96.1015251894329,96.7971915431344
0.5,62.477636085527,64.4116174735987,66.8350210596229,68.0749719636699,70.1706150180574,72.2265786110439,72.2321261191583,73.8153373182132,75.0379158280352,77.1095698573587,79.1380535468374,81.2368996772468,84.817131531261,89.762608902297,94.2984284833901,96.6171773165907,99.9097394264386,100.948272823743,102.076150844107,104.209232741107,105.584741462676,106.259534280603,107.487536193927
0.7,64.6811796177783,67.1916928961427,69.328441212111,71.038244883452,73.4206721638256,73.8599903352882,74.7110485864709,76.6055722711068,77.2072026418207,79.7665530909806,80.5582168325706,83.0192032921045,86.7909586550612,92.6441385067722,98.3388337282149,101.617851198954,105.633368504323,107.072434301967,108.912153890205,112.183640020926,115.16812814055,116.239540202888,118.040965265817
0.9,79.1457841691511,80.420431568669,81.9611937131133,83.4240842881405,84.8754285526599,78.5598095100671,80.881586442845,83.1516343950954,83.0281136743847,83.4524396540613,81.009162452352,83.8448330098465,87.8725244560557,94.4679327769879,101.09795765168,105.649856040585,110.633070226713,112.5752051105,115.254056163774,119.743143943878,124.77666950509,126.737341744711,129.757627476153
1.1,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,84.9941483377762,86.7133215202576,81.1288691331596,83.4088050204073,85.931894444075,89.0525524320416,92.1398924830791,92.5352055326155,90.4928456888074,97.3986499661377,102.627938579306,108.198457991926,114.481432334119,116.980617025311,120.362761860027,126.525302495959,133.546795033726,136.830616105633,141.651886372124
1.3,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.5872697702889,94.2570001127891,96.3747270048016,99.4111825622027,101.996637844463,98.2172212237924,98.0752825093902,103.265749668353,109.937558602176,117.012741744109,120.033771636197,124.32155288575,132.210299897966,142.047330280877,147.332193496666,154.269038028688
1.5,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.4190965402564,101.996637844463,98.627039453353,103.534481122521,108.713335144107,111.50051066559,119.342793603315,123.84296458697,127.745806583875,135.91983524351,148.774342450634,156.678302765901,166.381367596143
1.7,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.643474878376,106.723422030335,115.382911942518,123.386802084886,126.880742397882,125.316430086438,126.204009465892,131.413877148015,139.706000573919,153.888943511261,164.040239195493,177.077735292376
1.9,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.778155961566,106.936218519121,115.61933557464,123.66293521084,127.145681958058,135.061609407205,129.843054723751,131.413877148015,140.803137472957,157.509626536229,169.47496825725,185.409314916514
2.1,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.778155961566,106.936218519121,115.61933557464,123.66293521084,127.316771048984,150.3467068953,156.919468253276,135.158856165396,142.27173158025,160.051526600079,173.371328062675,191.838565779341
2.3,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.778155961566,106.936218519121,115.61933557464,123.66293521084,127.316771048984,150.3467068953,157.229217287518,175.277011216239,146.233501001544,166.022943632665,176.123117693249,196.715316760698
2.5,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.778155961566,106.936218519121,115.61933557464,123.66293521084,127.316771048984,150.3467068953,157.229217287518,175.277011216239,158.938911959842,166.022943632665,178.095299057051,200.570924576435
2.7,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.778155961566,107.16434726735,115.914804864465,124.340446964435,137.997205925716,150.604380790835,168.321884037196,175.505139964468,169.176523833211,169.154636453908,183.610038693514,203.341302774708
2.9,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.778155961566,107.16434726735,115.914804864465,124.340446964435,137.997205925716,150.604380790835,168.321884037196,175.505139964468,169.176523833211,169.154636453908,183.610038693514,203.817189554062
3.1,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.778155961566,107.16434726735,115.959140378176,124.384782478146,138.041541439427,150.648716304547,168.366219550907,175.549475478179,169.220859346922,174.938707557135,186.672475272597,204.280798133837
3.3,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.778155961566,107.16434726735,115.959140378176,124.384782478146,138.041541439427,150.648716304547,168.366219550907,175.549475478179,169.220859346922,174.938707557135,187.344387882557,214.087375163276
3.5,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.778155961566,107.16434726735,115.959140378176,124.384782478146,138.041541439427,150.648716304547,168.366219550907,175.549475478179,169.220859346922,174.938707557135,187.344387882557,224.615671814496
3.7,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.778155961566,107.16434726735,115.959140378176,124.384782478146,138.041541439427,150.648716304547,168.366219550907,175.549475478179,169.220859346922,174.938707557135,187.344387882557,225.054383791662
3.9,79.1457841691511,80.420431568669,81.9611937131133,83.5725680911577,85.0834063755537,86.8323579704924,89.2347378318556,91.8835233842897,94.2570001127891,96.3747270048016,99.5375256359977,102.778155961566,107.16434726735,115.959140378176,124.384782478146,138.041541439427,150.648716304547,168.366219550907,175.549475478179,169.220859346922,174.938707557135,187.344387882557,225.054383791662
