Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0.417597083497677,0.435242760026247,0.435242760026247,0.435242760026247,0.468053505777289,0.487724095649468,0.487724095649468,0.513557308817267,0.539383366578383,0.539383366578383,0.55259641231869,0.564141096435342,0.604396124921112,0.67336171081936,0.707661477393118,0.731093208316255,0.731093208316255,0.74331916826678,0.74331916826678,0.754745051012067,0.754745051012067,0.754745051012067,0.754745051012067
-2.1,0.943336111487716,0.974127459197986,0.999232698412788,1.0259921448961,1.09188459238744,1.10665119708244,1.13220446063005,1.18305772871219,1.20425660573599,1.20425660573599,1.22501477662434,1.25938919093301,1.35217280432117,1.52510248542421,1.63488947516496,1.69893919963767,1.6761417886227,1.71742215550116,1.71742215550116,1.72879521387334,1.73452916170791,1.75154246971783,1.76864667359121
-1.9,1.51556356688856,1.55344666509749,1.6061770786783,1.68094413698386,1.76498020956017,1.77918267665125,1.85097327319835,1.91018318902857,1.92910505155317,1.96229686809381,2.00798695749365,2.06190139399146,2.17920097606255,2.39861126233778,2.54369248067926,2.64019472007951,2.61704922380813,2.66757979743864,2.68368550724841,2.67991288931027,2.69269626977859,2.73056834493546,2.76600199191951
-1.7,2.52603342815957,2.60201718303106,2.69346943800029,2.84866855910381,2.97658368872115,3.01357342993206,3.15113697953545,3.22434994562897,3.3086242014975,3.40046894900905,3.50306845049891,3.60014605641226,3.7743974106051,4.03897669294471,4.18715653556649,4.30757488006948,4.30339397324725,4.36457267223842,4.41354631529128,4.41840078794243,4.44172246291781,4.4891116998094,4.55896123392169
-1.5,4.12977886228295,4.25627559978016,4.45390655398747,4.67169466245384,4.84632212912378,4.91669375955806,5.09419458270825,5.19789558227618,5.33179405588153,5.50417219159604,5.66578117236115,5.83179356658366,6.07779958617312,6.41918536369934,6.57866085277618,6.69379435848686,6.69865200857471,6.78240798918733,6.90478686338545,6.93790489948067,7.02045656612694,7.15335006984132,7.28515405447023
-1.3,6.77668217561355,6.97918059486586,7.29417962597046,7.56517940751694,7.78680560226509,7.91092089205645,8.11771053878435,8.29036939227193,8.46734211800069,8.77259403281068,9.02122571462035,9.26904950115355,9.64717460935137,10.1813677213666,10.4159699782381,10.5645305201979,10.6041970457119,10.7741459887173,10.9774910230697,11.1523646841396,11.4273907617191,11.6623290734535,11.8308190355932
-1.1,11.3383196969312,11.6666316646189,12.084176062178,12.4770439945881,12.7519312551748,12.9493904580118,13.2178665802258,13.4969108286569,13.7754328244141,14.285830297755,14.6717757942964,15.0717249852133,15.6131192207169,16.3883718446943,16.7956744062506,17.0730304539114,17.2249803681823,17.5347646570364,17.8628668402856,18.2335107137422,18.8349454084564,19.2208827221726,19.557878742176
-0.9,17.7375628780538,18.2568162730566,18.8420434683044,19.4439326295525,19.8140534797581,20.1429869187605,20.5257136419109,20.9810769268753,21.389578694929,22.1630778177842,22.7444283772722,23.3988371215917,24.2152384981969,25.4308447527795,26.1926056990141,26.7555562493183,27.0731770081593,27.5184659376158,28.0630225980168,28.6205595378083,29.6416082618172,30.2857954035871,30.9621348117264
-0.7,25.3359149541576,26.1123095024733,26.9905196917874,27.9216126010729,28.4777635391218,28.974073072252,29.5388165610693,30.2363998043006,30.849597150644,31.9762077693226,32.8151174970554,33.8108774751896,34.9791799299354,36.8805035141508,38.0647100331576,39.0180193545546,39.6148421072889,40.3374066256558,41.1858668443327,42.0229361075837,43.817678324046,44.9194756789883,46.1659932248087
