Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,1.28538600197694,1.29928052165397,1.27550851197246,1.24582564654459,1.23348385570601,1.23582468552657,1.23582468552657,1.24321936108765,1.25802281115981,1.26541852451672,1.25777441713927,1.25777441713927,1.25777441713927,1.2656841547135,1.2656841547135,1.2656841547135,1.2656841547135,1.2656841547135,1.25780206420221,1.25780206420221,1.18918670808062,1.19706194777441,1.19706194777441
-2.1,1.90509748360278,1.92097092770514,2.00581135288104,2.00043000757123,1.99342879023465,2.00487158652711,2.01362771075357,2.0385485360972,2.02535119066235,2.02165333398389,2.03472978254523,2.03870732464835,2.03478490183508,2.02497495346946,2.0343483239072,2.0343483239072,2.0343483239072,2.0343483239072,2.10561818896121,2.1597006709408,2.16570580232953,2.1572915046644,2.1572915046644
-1.9,2.94844011465025,2.99206930349304,3.03150548575931,3.06722996333543,3.08249194441113,3.11825636068181,3.15396847395821,3.19095025984665,3.2049993270184,3.21350008433788,3.23685244576864,3.24081445419883,3.24661107705324,3.28943523871573,3.27008604796274,3.3122819664635,3.34911294772024,3.33732616301308,3.49983804350407,3.67011215667124,3.71273644028353,3.68730506103963,3.68515521732889
-1.7,4.56316793368178,4.65129828580029,4.7190102308398,4.76944356351768,4.79642754441187,4.85296306375899,4.90845049992278,5.0069767704015,5.04606131387298,5.09369844348109,5.14834118985435,5.1562933322637,5.16820055713051,5.24023588749608,5.26718704330879,5.26299122678176,5.26299122678176,5.26407818211524,5.68942265886442,5.89143211478421,5.95507396146172,5.95539112362308,5.97763759878006
-1.5,6.84651876118349,6.96840613749752,7.0683017877886,7.15381206117498,7.20657757115878,7.30486490786895,7.40368410076747,7.63535150515709,7.71065405580719,7.77249613519153,7.76089809821369,7.80867523058254,7.83972171546577,7.99940149191478,8.05411816806709,8.17940741805835,8.1851858441674,8.18435117744774,8.83170999599191,9.22014135962958,9.31057912056948,9.35686347044331,9.40074280792942
-1.3,10.1538177463792,10.3201950784635,10.4791914759972,10.6596675129087,10.7688259788244,10.953374407775,11.1214332206241,11.2811483486734,11.4095903017481,11.4978181717589,11.6217611668625,11.7259484713425,11.7869442132445,12.0787856603312,12.1971964318417,12.4856604203485,12.5351385786446,12.5353639905315,13.3779233244137,13.9801287757535,14.2484376366024,14.2413355339712,14.2360783860432
-1.1,14.7328533753984,14.9711793374944,15.2008598206391,15.4967280064832,15.6999552196806,16.0065963488934,16.2713465692897,16.4906426596338,16.7001826072133,16.8270975887528,17.005318122454,17.151676590097,17.2733725250392,17.7422327365836,17.9894502439348,18.6186927794503,18.8316636986772,18.8324349386388,19.9630270056212,20.771429530042,21.2699051739738,21.2874338243448,21.2841041596332
-0.9,20.4062875447456,20.7885626010098,21.0946175353986,21.5157922080738,21.8603120311888,22.3122726890111,22.7254486354601,23.0488409275883,23.3844392098635,23.6252827781612,23.8732360314383,24.1047797353936,24.3165927709267,25.0162075226365,25.4789877935511,26.6741821876184,27.2367220582943,27.2981516316628,28.9051747360467,29.9666980378555,30.9442959953008,31.0396721937864,31.0274394808092
-0.7,27.2103200401277,27.7829833263455,28.2486513882182,28.8213444153263,29.3520817047171,30.029591824294,30.6092434856507,31.0866569724967,31.6277678274262,32.0340828368759,32.4356900061833,32.8361275003607,33.2110484075075,34.2180382528745,35.1206932218265,36.9176943709461,37.8592491257429,38.1193703051006,40.6201945019859,42.1188481801299,43.7322211087262,43.908912090694,43.9195830094474
-0.5,34.2052594648639,34.9500023189107,35.6357100594343,36.4434797571565,37.1831696561299,38.1102175850326,38.8959150277659,39.5908810910903,40.3780036056062,40.9677606801236,41.554186547348,42.2053496044818,42.8596813289712,44.4007231068904,46.1234334997911,48.5375197436549,49.9590743544089,50.5123814397774,53.8559060935462,56.0598389655995,58.495605505762,58.8797609799927,58.8919674655838
-0.3,40.6790015143504,41.6178788626407,42.5693008953562,43.6393907961045,44.573142054945,45.770697640354,46.7636886200822,47.7561262993528,48.7986663960553,49.6184470533323,50.4162097217409,51.3647699662363,52.4008579107977,54.6451171554773,57.54661660874,60.751444404668,62.9061718325748,63.8857300826436,68.2655571038583,71.3689326442386,74.9149326873637,75.6801292996321,75.7944157759081
-0.0999999999999996,46.6442699893005,47.8419655688764,49.0563708999287,50.3514356487874,51.5048293319628,52.9905162394125,54.1812335779843,55.5222390629797,56.8952917276614,57.9863667308844,59.05870919407,60.360340581887,61.8813504344053,65.0502863979431,69.1468471524057,73.5792112492641,76.7543471561875,78.3793301198545,83.9806682168537,88.3721904784589,93.784393614876,95.2571091885913,95.6182510422878
