Var1,Var2
-2.5,0
-2.3,0.541414779888175
-2.1,1.09067913485806
-1.9,1.87175759514546
-1.7,3.73573994532413
-1.5,6.71871753436912
-1.3,11.3071014546268
-1.1,17.9925980290198
-0.9,26.9893973931106
-0.7,37.7747599265641
-0.5,49.7716887088723
-0.3,62.7474371296027
-0.0999999999999996,77.2703990694027
0.1,92.8269921459505
0.3,108.298351049438
0.5,123.226661094894
0.7,138.540904689407
0.9,153.322544711658
1.1,168.567444821736
1.3,184.152433099857
1.5,200.3578595502
1.7,216.274499186277
1.9,230.725373486786
2.1,240.400633618972
2.3,247.554901264953
2.5,252.577890679684
2.7,252.577890679684
2.9,252.577890679684
3.1,252.577890679684
3.3,252.577890679684
3.5,260.867925887241
3.7,283.391851697361
3.9,283.391851697361
