Var1,Var2
-2.5,0
-2.3,0.254785360212106
-2.1,0.79365525374848
-1.9,1.24867715653599
-1.7,3.36251518174243
-1.5,5.67315224132225
-1.3,11.4032958711081
-1.1,21.4605908463504
-0.9,38.649552120817
-0.7,67.3487575517155
-0.5,110.185029095791
-0.3,166.92898266382
-0.0999999999999996,241.139270837622
0.1,329.86803060023
0.3,426.524165592859
0.5,522.041923273755
0.7,608.657506889953
0.9,692.552325986623
1.1,779.019075580374
1.3,854.141058331503
1.5,910.172609619303
1.7,948.759699435902
1.9,978.085499279559
2.1,997.536173832649
2.3,1007.2806282604
2.5,1023.38752623826
2.7,1023.38752623826
2.9,1023.38752623826
3.1,1023.38752623826
3.3,1023.38752623826
3.5,1023.38752623826
3.7,1023.38752623826
3.9,1023.38752623826
