Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0.426532950154823,0.452959191779686,0.452959191779686,0.480938420040986,0.500163830523373,0.519397208468304,0.519397208468304,0.519397208468304,0.519397208468304,0.519397208468304,0.519397208468304,0.519397208468304,0.501529252768065,0.501529252768065,0.415777964640362,0.439287755486214,0.444882567663151,0.486755957834297,0.497806283986703,0.492189170981293,0.509075664136916,0.40899865687059,0.418254702596958
-2.1,0.426532950154823,0.452959191779686,0.452959191779686,0.480938420040986,0.500163830523373,0.519397208468304,0.519397208468304,0.519397208468304,0.519397208468304,0.519397208468304,0.519397208468304,0.519397208468304,0.501529252768065,0.501529252768065,0.515596040790982,0.536080945665315,0.562696753093173,0.624293297211561,0.695170233708367,0.687418440886472,0.705204818282326,0.761914135663959,0.759566507017512
-1.9,0.546945594360065,0.571515696948184,0.571515696948184,0.584328147703713,0.604122813311513,0.623903089107058,0.629780640657921,0.629780640657921,0.638772351832628,0.638772351832628,0.642137620215551,0.649023274028777,0.64638054600531,0.700103483941309,0.858414023122171,0.90653785073092,0.964371436535836,1.03287745708716,1.1271440579794,1.14201139778428,1.21689194845181,1.31009839939413,1.35867671474707
-1.7,1.19278651478582,1.24317265632218,1.24926975355268,1.29076895473963,1.32974786873386,1.36229593779449,1.38523477936066,1.38523477936066,1.4001770580957,1.41694465728545,1.43026415819986,1.4460803810213,1.45036636228156,1.56747875301337,1.81745102401491,1.9393555261142,2.03440099390036,2.12844737649615,2.26510911537331,2.37623498464959,2.61787791477835,2.82786388286704,2.97978150732368
-1.5,2.30233850307584,2.37913969066226,2.40083416527026,2.50328817862129,2.58589661688464,2.67213465131004,2.74963970765565,2.7846130740105,2.82883115472731,2.87164357108795,2.90322185831411,2.93235496241379,2.94678338876367,3.15987344705094,3.54780058329406,3.75073808982781,3.87725697068627,4.05972909833093,4.28448387046205,4.5223682217602,4.95911844934884,5.28399653205627,5.51783271353478
-1.3,4.00950988269774,4.12685340586703,4.18615930434674,4.36294191850894,4.49553792798779,4.66594180745847,4.85128354641777,4.9664318757179,5.06473900294219,5.15566025001818,5.22387144841981,5.27233806565034,5.29339802138226,5.62894103036578,6.23632013738473,6.53206037779563,6.70537462069076,7.01599842990996,7.45509722746634,7.85526099078841,8.68348770759359,9.21116230924388,9.52450848129277
-1.1,6.98891268653344,7.19154049661634,7.36000629266329,7.61448288089183,7.81038368838021,8.07376403913697,8.38487563651484,8.59761365716667,8.76295824101399,8.95612919651431,9.10925929963759,9.210200579779,9.26454650564071,9.70264152589806,10.5256796823707,10.9433379314575,11.2261178669901,11.6488554223125,12.2168841732904,12.8458463641679,14.2618657515675,15.2653947119178,15.6563860533468
-0.9,11.4415100396485,11.7855038484195,12.1351180050283,12.5135214275886,12.8087592772661,13.2347629094192,13.6770666862378,14.014446814941,14.29690019452,14.6243530782256,14.8814222175045,15.0724794309855,15.2218700815832,15.7750218129847,16.7339487479454,17.2477405166078,17.6635061277911,18.223887297868,18.9396615247219,19.8798503375715,21.859070967617,23.4149155300367,23.9376114811435
-0.7,16.7979381506811,17.3192550321307,17.8634943138607,18.4201472292374,18.8821272444247,19.5969997081229,20.220317585663,20.7369754840573,21.1494344893165,21.633648982096,22.0564372634036,22.3762302537366,22.6615959666989,23.4052753971173,24.4729613350885,25.0653768855529,25.6260137536916,26.3665473877588,27.411382291277,28.683894359625,31.2020037379759,33.0805868519563,33.8067843796891
