Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0.932741731906815,0.978593340935808,0.988230371522789,0.988230371522789,0.966193604879529,0.953091227305018,0.953091227305018,0.945360609847875,0.92789961625839,0.92789961625839,0.919090919098185,0.911413904787828,0.884521883042028,0.838876417437789,0.815887501360387,0.801030540693243,0.801030540693243,0.799983302256909,0.799983302256909,0.754745051012067,0.754745051012067,0.754745051012067,0.754745051012067
-2.1,1.89692510128394,1.9469404659274,1.9544987163163,2.24330117643674,2.19904163225955,2.19894499640044,2.18116525895626,2.17530684457525,1.96021713452583,1.96021713452583,2.18834876107823,2.1654114104245,2.10243638730073,1.98847401457979,1.90748615987979,1.86486757108427,1.88006581911988,1.91643096991992,1.91643096991992,1.89947861745746,1.89084193091436,1.86551559409091,1.83972574802482
-1.9,2.70988898520785,2.7639940568886,2.77711990768427,2.8982531685245,2.87213724943227,2.87147647596925,2.89993407152455,2.90243230489162,2.93954981501534,3.20551811154391,3.18242965561933,2.96792361348295,2.9294645590421,2.98860152436947,2.91598809622235,2.84706786871879,2.89868638718652,2.86658861185741,2.8904718991767,2.95309200012982,2.94144047622978,2.89046039843687,2.89348497336928
-1.7,4.17615202269353,4.23919445087109,4.25654233229917,4.2876362960289,4.29168996892195,4.33076540844548,4.34769245869759,4.37905450415733,4.66344637068808,4.75516957393614,4.67751114862459,4.55647045841325,4.57100780148998,4.67866287270791,4.64903902081257,4.6705249544485,4.72802136393874,4.72186835088568,4.71224421189349,4.70942938128737,4.70398705949719,4.78278978234215,4.7571515667267
-1.5,6.05570849484722,6.12105999786284,6.43310649528746,6.50382741774562,6.5164248992575,6.55726262807043,6.33825380480713,6.35260014080454,6.76318160727484,6.95571098689632,7.0132246522427,7.03950110888858,7.08849112355283,7.20796602209571,7.35456695111799,7.38192417525956,7.37646635813976,7.40881447232155,7.401487394086,7.40295601694959,7.44718027537767,7.69183951500504,7.74025522939823
-1.3,9.32851986878451,9.42304366957807,9.47859544163351,9.54716158434253,9.60728169990346,9.67528541389875,9.71032391742297,9.80393053006399,10.3055927526352,10.6372013218623,10.7513447740737,10.8288260164591,10.9550626376133,11.2019556830602,11.4732188680035,11.8160092413396,11.8530636601102,11.9417622849156,11.9581065742401,11.9626481911943,12.1023240644364,12.2785476991102,12.4084859822481
-1.1,14.8435356379838,15.002849472914,15.0960619549023,15.2011172088025,15.2989103794955,15.3936940757253,15.428345960901,15.5414666560521,16.2189497322331,16.6970794806397,16.8895715165333,17.0870359654557,17.3186449880038,17.8044151378907,18.1805888580343,18.7556875922357,19.2205124328394,19.4546353990049,19.5083398093928,19.5096750568141,19.9189828866492,20.2591022997432,20.5306437725157
-0.9,22.5524417286082,22.8307440011892,23.0525080517025,23.2401938044995,23.4051070713279,23.5475383017101,23.648090547434,23.8593943100228,24.8042896927211,25.4288890105867,25.7469311902671,26.1859083847627,26.6069874745401,27.4215515709926,28.1105492900157,29.3577386817216,30.3010299259174,30.2711721845498,30.4285891431169,30.4806234342373,31.5204360664446,32.482648861976,32.8135714620064
-0.7,31.7390760920022,32.2506942230977,32.6722993085639,33.0466872575031,33.3379000872226,33.5842532405954,33.837884186312,34.2078298967985,35.6015182989322,36.4397020793435,36.9410869550983,37.7680871590833,38.4137436609403,39.7774501334339,40.8784875085829,42.1120833191228,43.5369713210205,44.2580957368848,44.6032657903994,44.7631844937283,46.9971378444184,48.1215624629287,49.5050427852879
-0.5,41.4136383350584,42.2136561148006,42.9289470967665,43.7551928099171,44.2516687840671,44.6804766671206,45.1546128932559,45.7291578981017,47.9179109291773,49.2842366885934,50.1768109751894,51.4932136248248,52.5038390743399,54.5807313823453,56.310059751266,57.8066578538932,60.0650221065607,61.2680347236951,61.9640471259779,62.4140961667061,66.0507229352806,67.8534492054274,70.2832381975957
-0.3,50.468475679511,51.5040796701145,52.5962847559148,53.9909187914535,54.7788259299299,55.4618094382623,56.2957540589602,57.2264446844774,60.3392409722368,62.407697594197,63.9078984390403,65.813507534921,67.5356830487397,70.8667251380596,73.6134072846621,75.5799458382873,78.8102445842351,80.5221713563924,81.8060961428426,82.9174099188553,87.8735391782265,90.7889879607119,94.2402404159912
-0.0999999999999996,58.397890871347,59.6895533328622,61.1315333058495,62.3214501812664,63.4099535125851,64.4558071057145,65.7042920165381,67.0277393464905,70.9232020016061,73.6480484213448,75.738510703757,78.3682716998539,81.1812069943763,86.4883070066904,90.9377293021241,93.7527879822766,98.0229608238528,100.398934693828,102.482131678882,104.815599725784,111.717217552247,116.161909062247,120.930983108655
0.1,61.6283580640477,63.1685853250338,64.9307881600217,67.0562171340497,68.6761613949495,70.056436304634,71.6212644203188,73.2435353195745,77.8264144530097,81.2857333265629,84.0953075657373,87.602172876231,91.8795116574717,99.6652743991826,106.735725544421,111.167614636518,116.900286624705,120.264331798819,123.591959446578,127.845362792773,137.505947061991,144.03741092665,150.342258410847
0.3,64.8754318100042,66.5193966039721,68.5499727534501,70.1560279136746,72.116386022644,73.6889230260979,75.061637984256,76.981243409894,81.7946550307542,85.854008960533,89.2893692545336,93.655452933891,99.490271501157,110.164638734606,120.470811242471,127.249704668968,135.288039100403,140.103912584163,145.173635606674,152.204210885311,165.53101815151,174.993579692031,183.558015183644
0.5,65.8913459420275,67.924750769183,69.8228019219297,71.3974155215169,73.3166729276256,74.6432692215549,75.7091317454994,77.5841495382658,82.8573519099884,88.9039235174368,92.3800115362978,97.3592794505652,105.288139332067,117.701705306735,131.196213415661,140.652263191176,151.361125874591,158.034129336793,165.17745958319,175.467305047927,193.704913658893,206.849769466269,218.595812444084
0.7,67.5159448941699,69.9255245103583,72.0987051214253,73.4053669124561,75.3497421171441,76.5288518798495,77.2278507557994,79.0542946217125,88.9782026253646,93.9335739160574,97.7708267395752,100.161252072083,107.53217696668,122.635202410414,138.967813210011,151.183440847448,164.619921367906,173.311525059919,182.962387506518,197.306309520619,221.990874362531,239.738000807443,256.003704878828
0.9,68.497789123824,70.5766369190008,72.8245749199053,74.1690451848362,76.0930416639988,77.1424732672409,77.8038064365735,79.6298397430006,89.5499997543422,94.5002588315255,98.4278621635979,101.072188844166,110.911868806747,127.670271737432,144.469768031781,158.600144252225,174.457497535864,185.021243070417,197.484563051545,217.024615555297,249.889425103899,272.657728499104,294.698349835728
1.1,69.5284012504483,70.832416253302,73.150713518079,74.4599433065796,76.3839323224361,77.1424732672409,77.8038064365735,79.6298397430006,89.5499997543422,94.5002588315255,99.6468026651199,107.127396319667,121.938220318609,133.851942434064,152.701344857442,169.119006775899,180.919618253282,193.276626458355,208.185328668522,233.186986338434,276.059879115109,305.405945649425,334.882586068956
1.3,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,124.105032691639,137.67154238319,160.430225335544,175.239813348524,196.073262273214,201.000355243924,217.851955486652,245.332059392361,297.941617813471,336.056534374529,375.07705450935
1.5,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,132.429471639179,154.352327557234,167.148902793436,186.532167610059,209.798794918825,216.232092619111,235.803645166375,257.264886487273,312.537884130873,358.452195135957,406.868222750507
1.7,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,135.328036123328,155.255739408355,173.711669919758,186.888606146132,209.798794918825,222.164515137914,242.305670225181,275.446608431262,320.209359412778,370.692870659011,427.526830027248
1.9,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,136.330165812977,159.21063758768,182.650489365686,193.931274679901,210.287446242522,225.481109652767,244.008166648887,278.293384772037,345.20799898184,378.139595187492,440.236518462036
2.1,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,136.330165812977,159.21063758768,183.23743025447,208.439324392404,227.695101405102,246.005018003233,265.290404507613,309.641143681184,347.168610106697,401.84995713353,448.250700864916
2.3,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,136.330165812977,159.21063758768,183.23743025447,208.439324392404,227.695101405102,246.005018003233,265.290404507613,309.641143681184,347.168610106697,401.84995713353,481.398098497873
2.5,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,136.330165812977,159.21063758768,183.23743025447,208.439324392404,227.695101405102,246.005018003233,265.290404507613,309.641143681184,355.50315026509,413.868540704619,486.453973459385
2.7,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,136.330165812977,159.21063758768,183.23743025447,208.439324392404,227.695101405102,246.005018003233,265.290404507613,309.641143681184,355.50315026509,413.868540704619,486.453973459385
2.9,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,136.330165812977,159.21063758768,183.23743025447,208.439324392404,227.695101405102,246.005018003233,265.290404507613,309.641143681184,355.50315026509,413.868540704619,486.453973459385
3.1,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,136.330165812977,159.21063758768,183.23743025447,208.439324392404,227.695101405102,246.005018003233,265.290404507613,309.641143681184,355.50315026509,413.868540704619,486.453973459385
3.3,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,136.330165812977,159.21063758768,183.23743025447,208.439324392404,227.695101405102,246.005018003233,265.290404507613,309.641143681184,355.50315026509,413.868540704619,486.453973459385
3.5,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,136.330165812977,159.21063758768,183.23743025447,208.439324392404,227.695101405102,246.005018003233,265.290404507613,309.641143681184,355.50315026509,413.868540704619,486.453973459385
3.7,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,136.330165812977,159.21063758768,183.23743025447,208.439324392404,227.695101405102,246.005018003233,265.290404507613,309.641143681184,355.50315026509,413.868540704619,486.453973459385
3.9,72.6454188338517,74.192871056735,75.0496915386567,74.5678604551064,76.5290901908911,77.4702863132704,78.131942719229,80.6108601541457,89.7845339496459,96.2628210422029,101.728466711124,109.115608083744,136.330165812977,159.21063758768,183.23743025447,208.439324392404,227.695101405102,246.005018003233,265.290404507613,309.641143681184,355.50315026509,413.868540704619,486.453973459385
