Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0.453899741815844,0.480728210741182,0.505828269605436,0.52052729234759,0.539382125002572,0.619138130210301,0.651527498971242,0.773585595260929,0.8910812747739,0.972589773264248,1.08414779608021,1.21885294526539,1.35609922228856,1.41308019143811,1.4060452722968,1.40136757267523,1.39119680068804,1.39587450030961,1.3814496470026,1.34571820166007,1.3444457986443,1.3444457986443,1.35386840767758
-2.1,0.907826197235919,0.956166657837359,1.0050294292786,1.05256850792578,1.09115467470927,1.22164466169563,1.27939518394706,1.51999471535486,1.76263456754499,1.94881031349542,2.13128194260231,2.34723216763623,2.56234033652476,2.70202555950371,2.70557042287635,2.70678043603218,2.68233273923288,2.69171143906211,2.67672303750309,2.63426513273825,2.63423968146129,2.62833692731826,2.63910005987128
-1.9,1.5453913735621,1.62316572760307,1.71724794398934,1.80613365539203,1.88066353529369,2.07682371660739,2.17456360075638,2.51007704231825,2.82319406848485,3.09279898157921,3.34829891476554,3.66520292058145,4.03335310893654,4.27401792791955,4.34475634568785,4.35621673856157,4.32338502005056,4.33796177596955,4.32526373819272,4.27248739132532,4.28147634124607,4.25345374057813,4.24554788213561
-1.7,2.41171536638276,2.5310406060509,2.7018463383687,2.84443126854208,2.95094642257428,3.21499286381029,3.34803855366483,3.76124173522136,4.14851452131159,4.48395438527586,4.81879612387964,5.21961179900859,5.73607271152477,6.11279691188815,6.29961479109336,6.31530777460567,6.28736543687081,6.32275961437702,6.31511268853099,6.24106718470531,6.27794217796899,6.22907224965955,6.22296377222539
-1.5,3.61622495934645,3.81108687196928,4.07791357406663,4.31241775032266,4.50999853075581,4.87972129568715,5.1227790102916,5.66052932044031,6.17626496369683,6.64341203373193,7.11671711125328,7.62530676741142,8.27002872386109,8.77940353596256,9.12134719444782,9.15147170926169,9.16274490454111,9.21892558595435,9.24078766943775,9.16307275314906,9.26588376027329,9.20559712510717,9.20964136745288
-1.3,5.41540889795728,5.71129362721581,6.09530766732806,6.4745711014287,6.80598384921748,7.38442120369353,7.75443245927196,8.44100311005623,9.05690275136833,9.67768590443083,10.3430374624004,10.9918668792609,11.7313875071805,12.3674437161832,12.9063595881549,12.9914636510557,13.0551208784049,13.1197049581476,13.1787888265913,13.0995460371739,13.2946628475963,13.2395225407264,13.2639394041325
-1.1,8.06051436734786,8.46199514829884,8.96349928604672,9.48670757428221,9.95026771334845,10.782415010566,11.2913864494279,12.1238706517252,12.8679977090485,13.6604619783939,14.4993823597972,15.3031414941633,16.1494151413197,17.0139154866942,17.7925219424247,18.0106221481415,18.1399047667218,18.2180052750356,18.268021776304,18.2111858555219,18.5477428751102,18.5438477891674,18.6285202403783
-0.9,11.2113647309348,11.7711636763442,12.3991199935723,13.0815279312243,13.7189335922477,14.7797717753269,15.4415351160373,16.4155282405546,17.4370581661199,18.4203023859593,19.3989208481826,20.3207578298452,21.3362149079666,22.4647300795739,23.5407748671084,23.9441050994928,24.2103717892807,24.3306297267584,24.4046573313246,24.4045422642435,24.9347045435874,24.986567894964,25.1126507894223
-0.7,14.9812197043695,15.7554907033136,16.5662612697978,17.5143680452647,18.3515790865292,19.6508317113021,20.4568428812543,21.6427980937394,22.9293161494907,24.1187420161266,25.2444665186319,26.2930962260278,27.4877492455367,29.0261043991293,30.3953802207179,30.9909834273078,31.3907587744375,31.599737795783,31.773582911551,31.8511916949254,32.6070906523493,32.6807170859069,32.8099780522496
