Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0.0636616398902447,0.0636616398902447,0.0636616398902447,0.254785360212106,0.254785360212106,0.254785360212106,0.254785360212106,0.286654269663579,0.286599145229646,0.286599145229646,0.286599145229646,0.286599145229646,0.28659904451801,0.254785360212106,0.254785360212106,0.28659904451801,0.254785360212106,0.254785360212106,0.254785360212106,0.254785360212106,0.254785360212106,0.254785360212106,0.254785360212106
-2.1,0.348640452473209,0.402112554315594,0.390985386363039,0.55037866293476,0.576341712929764,0.592231085901505,0.618867013538108,0.682533525685479,0.65593674733811,0.645517398180381,0.640070808534342,0.634721449116162,0.587019037483003,0.645948564518294,0.62541323184827,0.689447889067409,0.604562967202394,0.604562967202394,0.582906535033909,0.561850756150989,0.508027518135457,1.34394518591927,1.34394518591927
-1.9,1.15409323442843,1.18840024995035,1.21970759402792,1.43481833489529,1.52221761489564,1.41148833128363,1.41948371516395,1.41951251330605,1.41958522880522,1.41960074884179,1.32793293207717,1.31762895528183,1.37298191840883,1.19981338031326,1.21437688775999,1.27611035634009,1.23945281518105,1.23690000641703,1.338654183463,1.32582612638034,1.13592412248357,1.79392624203229,1.83166802140342
-1.7,1.90374343376124,2.44675527616585,2.49798986259975,3.52470456746389,3.58182468321562,2.88339748042044,2.88815376348484,3.40179311584547,3.30921378461622,3.22739147297208,2.86054130062361,2.81966676224515,2.82609487157773,2.89301153417536,2.97516825059466,2.96963072037554,2.96553015456527,3.10224030739813,3.09297064758523,3.07837094707769,3.14872987527418,3.67651781781711,3.73742024620088
-1.5,2.70953901377746,2.98511157053286,3.11703360105465,4.01746593716921,4.12378440102019,4.13281492802784,4.7198303480113,5.57401661811306,5.43303693044933,5.28536003495842,4.37264080716285,4.72506268946828,4.76054678059223,5.11542597532555,5.11656227504656,5.10748493370418,5.09587643289386,5.28307139031135,5.27161591235008,5.25585592179097,5.37142022009554,5.91282737937733,6.08548651603492
-1.3,4.70061763994702,5.08321618753242,5.31534788579201,5.71830573347297,6.00235705824683,6.17253585020801,6.42141633832663,7.41070313180406,7.37663710664914,7.40037708849482,7.28884897978923,8.04945635540998,8.33100250946202,9.24584493301983,9.57230061588953,9.71882930439473,9.80591278328835,10.1571002487282,10.2369100091867,10.2355123393499,10.2624077493283,10.9041944554387,11.412755397785
-1.1,8.65334593830801,9.15851457201187,9.47572975376076,9.94720551755949,10.4229326496844,10.737544262344,11.068443445072,11.3590575520709,11.8395732149394,12.1797096657661,12.9754338488804,14.3025447561114,14.9551478077013,16.6820304175804,17.6676856190255,18.2267103141927,18.5372963477245,19.2157866975885,19.3239466678209,19.3384399070324,19.6466324987618,20.6217152420467,21.4926248027142
-0.9,15.5714499769932,16.2362651194228,16.6700463014702,17.2807472741622,18.0425722570554,18.6375059582256,19.1143155380203,19.5452784041352,20.295169933071,20.8889525896716,22.1645772736866,24.0484509791873,25.2217491547429,28.2517603774789,30.3477869387962,31.9239841730192,32.9058461064743,34.0790284903973,34.3558932316495,34.4925498289451,34.7664815432277,35.9562483201803,38.35090614877
-0.7,26.8817703880268,27.7163623489981,28.4182652569656,29.3029959525581,30.4035910219226,31.3734120483385,32.1625005048729,32.7823261463216,33.9342363457132,34.9933920650451,36.9516385350031,39.3446760399821,41.2345837086334,46.1537666952728,49.8779435485399,53.1774158772902,55.613368901216,57.5894868586723,58.511326366975,59.2881183083815,60.275539820036,62.0240319817027,66.6508676400405
-0.5,42.5761468569177,43.6593108162231,44.7958753285393,46.044531858514,47.7393552071903,49.2770348399074,50.4666142550627,51.42703952814,53.1027668590866,54.8561064148919,57.8185689665764,60.8815154432987,63.7012806900517,70.4234023399955,76.2142202478994,81.9532175634865,86.8613940448128,90.5412535892344,92.8670652170703,95.3444895631853,97.5297020476535,100.373644719166,108.215361004399
-0.3,57.8730305409804,59.267484560449,60.950389840248,62.6820192603819,65.2345248605062,67.5235978005739,69.2787699717329,71.0898338706758,73.4280287385198,76.0109470281543,80.1404773284602,84.3356736181897,88.5250103052873,97.5753075702483,106.188904999871,114.746225738587,123.140369035799,129.788102476887,134.458898986785,140.54499869046,145.42592896732,150.506533219643,162.102308524612
