Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0,0,0,0,0,0,0,0.0637477098210115,0.127544137190347,0.127544137190347,0.127544137190347,0.127544137190347,0.159293498956161,0.254785360212106,0.254785360212106,0.222953658201346,0.254785360212106,0.254785360212106,0.254785360212106,0.254785360212106,0.254785360212106,0.254785360212106,0.254785360212106
-2.1,0,0.0641160751013641,0.0634229887566461,0.0634229887566461,0.141963157528394,0.189525252708027,0.269130233173668,0.222403756069698,0.275578001938641,0.296413252101167,0.307035371001712,0.317927572746136,0.412678068789907,0.454791471019994,0.465182910543415,0.433282781308363,0.47579736824551,0.47579736824551,0.486464954626948,0.49718924174996,0.508027518135457,0.508027518135457,0.508027518135457
-1.9,0.11640174989935,0.19034703682573,0.253393972505666,0.317340127867452,0.507472784410266,0.516122810188583,0.627606273354374,0.675444656285632,0.78669686804067,0.873026122037686,0.897482084955916,0.991814127282389,1.15781828261533,1.00865628681496,1.03364752529598,1.01994524858105,1.07092228236586,1.07729387920992,1.10280603479389,1.12204794148599,0.952658789206136,0.958008574248472,0.995750353619604
-1.7,0.21144063482762,0.363687757214625,0.471966309657719,0.612400323186304,0.829212972556901,1.03246538768578,1.23626517517246,1.33801245259369,1.55442812436784,1.69308216479444,1.77617507046402,1.9779399982677,2.16797233366719,2.37600466323826,2.55379324314049,2.60572885746424,2.68775609216841,2.71269366248884,2.74993374653899,2.80575607906918,2.82123456623624,2.84060015003329,2.90150257841706
-1.5,0.426100939130579,0.703997167032244,0.891225719680137,1.10516169289163,1.37117269036147,1.68510018871504,1.99236635193456,2.15248652187802,2.43987682030245,2.66170479106951,2.80971954334519,3.07879005908908,3.33718766767735,3.7336168334952,4.1521046203624,4.35303257808394,4.50410581080941,4.58658314257966,4.64233382170764,4.71445997723537,4.77938989343019,4.82632784075251,4.9690704571663
-1.3,1.31805658980339,1.73664215120115,2.07394522996845,2.36322685391715,2.76275468754973,3.2371074875157,3.69395234224989,3.98917303556902,4.38347699650226,4.77672184460591,5.06820729881086,5.51900017613756,5.99567363845766,6.83425996281472,7.68476560530712,8.22815981050666,8.56858454295611,8.78537179352971,8.93634720862475,9.08872995366947,9.20673983383304,9.34724797701716,9.63704816944008
-1.1,3.74855914086814,4.28604777647866,4.81677933558315,5.22534466578545,5.80901054596695,6.43647724123064,7.04430788043286,7.55527428752439,8.18457375502285,8.77996834833191,9.27816208916378,10.0975362486128,10.9562550577169,12.4183316020162,13.9491234878153,15.1011684561937,15.8703031895742,16.2890537437427,16.6208427711497,17.0558961487315,17.4137771492173,17.6555155079736,18.239586127795
-0.9,8.71741882670243,9.42638724932542,10.1400834118843,10.7527330538483,11.4962174818111,12.3258413581738,13.0790847445282,13.757038100114,14.6971081190028,15.5562368878873,16.2914648117368,17.64409045401,19.0700082430211,21.4701770294454,24.0759740075863,26.2969122416557,27.9758918758969,28.8175051624173,29.5177915228052,30.3149776987036,31.3278317187971,31.782199236919,32.6940031839382
-0.7,17.8268753189672,18.7701357814323,19.7288791891056,20.6553293936517,21.6017384991634,22.7039913030144,23.7801679074908,24.6638153958111,25.8494640177404,27.0905873012475,28.175133116439,30.1427106609325,32.3491364836765,36.1681709686986,40.4409001815739,44.0718310300477,47.414446173219,49.0956281162667,50.5568368111419,52.0670438620342,54.376689379533,55.4041461345376,56.913204431568
-0.5,30.426659571932,31.6724417494312,33.106880244932,34.469934142222,35.775572508995,37.3797648483736,38.899857719894,40.1892558664948,41.7399535886516,43.5953565152423,45.2637307487383,48.0415473295403,51.3635329601721,56.8418041893511,63.1211378291999,68.4732387830349,74.16872973775,77.2091142670772,80.1509312031104,83.5358462111222,88.1203816000854,90.0142326253551,92.8236879830889
-0.3,42.1767303390834,43.7999271126407,45.8256639307463,47.7714139045454,49.6000070592496,51.9055150556084,53.952800466944,56.039719773878,58.2809208024312,60.9933419010323,63.5163424421309,67.4964821617666,72.3452963976412,80.1689120052081,89.1129525499072,96.6758114552355,104.941088043458,110.014954325964,115.634973948095,122.879025296984,131.10790366557,134.632472018319,140.034466447823
-0.0999999999999996,50.7699285324379,52.8427032444806,55.3278962851849,57.9510767353355,60.332709214592,63.3452027947598,66.0487548986604,69.1476999160453,72.3167688350673,76.1617456928866,80.0203919096302,85.4800139936056,92.0791217063638,103.251761322806,115.78290205671,125.943712823892,136.866236560246,144.587844783727,153.882974951286,166.562905576957,181.592710238002,188.681621725673,197.971938365657
0.1,55.4789114540175,57.9529827992276,60.8117614833012,64.0362036493367,66.8701727144616,70.5891757575041,73.9295555863373,77.7990783232227,81.8632239843489,86.9288147892542,92.2274925007675,99.2616405491931,107.982870818542,123.41851846076,140.380417261027,153.65904883464,167.619916453041,178.153412712876,191.598824341068,211.270508595564,235.545404619138,249.461073175244,265.215654583347
0.3,62.0816277498342,64.5964295647562,66.6224666445353,70.5139404765917,73.6547331260688,78.2610705371668,77.7122570475109,82.1090289335321,86.8956888458341,92.9616891515074,99.444052259203,107.784897796986,118.607635401802,138.717027083718,162.246496687597,179.649088161701,197.361652676656,210.377422109517,227.884578363278,255.239345302043,290.55740793976,313.406887795432,337.876341264348
0.5,72.5541127918364,75.0401411956261,77.69008433523,82.8309202498786,87.4640740822269,82.0011794937836,86.549033854911,83.1752514593373,88.4286217194847,95.728890232996,102.979547382977,112.118014858874,124.181573156005,147.65190413426,178.174538764326,201.205327784057,223.975873120495,239.865672703784,261.700444253051,297.065479335454,344.564888400124,376.736349938204,411.729034161684
0.7,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.1622309812955,101.795166842414,106.959702025083,114.534910041051,102.979547382977,112.118014858874,124.181573156005,151.345098242903,185.931840497132,213.209584743533,240.968230762824,259.850405771092,286.228832323855,329.681738690734,389.067626017637,430.22187283771,476.977973166112
0.9,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.374762398645,101.795166842414,106.959702025083,114.534910041051,115.456070562451,124.155994585647,136.775036204061,161.693747655015,188.877433993027,218.105730173223,248.876530593085,269.960406117782,300.475174423645,351.607499429752,421.823263966903,472.388373414745,535.557951043869
1.1,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.374762398645,101.795166842414,106.959702025083,114.534910041051,115.456070562451,124.155994585647,138.267524634945,175.308075796278,204.48018760152,218.105730173223,252.936020993962,275.31172222258,309.783900654774,362.593581973132,441.616366352982,502.894335819223,588.424789514231
1.3,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.374762398645,101.795166842414,106.959702025083,114.534910041051,115.456070562451,124.155994585647,138.267524634945,175.50897482836,223.118217292048,255.863704692446,260.248967960731,277.477414764629,312.333169254916,373.009462127194,451.177686828446,520.521590779801,625.238181267613
1.5,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.374762398645,101.795166842414,106.959702025083,114.534910041051,115.456070562451,124.155994585647,138.267524634945,175.643257237259,223.515099636285,256.223918244756,287.396809597844,310.161711913191,346.680648308278,386.619915080661,455.507452859452,529.292836128693,645.785960801369
1.7,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.374762398645,101.795166842414,106.959702025083,114.534910041051,115.456070562451,124.155994585647,138.267524634945,175.643257237259,223.515099636285,256.223918244756,287.396809597844,310.756458643128,346.680648308278,386.619915080661,455.507452859452,533.699051518748,659.276002619206
1.9,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.374762398645,101.795166842414,106.959702025083,114.534910041051,115.456070562451,124.155994585647,138.267524634945,175.643257237259,223.515099636285,256.223918244756,287.396809597844,310.756458643128,346.680648308278,386.619915080661,455.507452859452,533.699051518748,676.6246310545
2.1,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.374762398645,101.795166842414,106.959702025083,114.534910041051,115.456070562451,124.155994585647,138.267524634945,175.643257237259,223.515099636285,256.223918244756,287.396809597844,310.756458643128,346.680648308278,386.619915080661,455.507452859452,533.699051518748,676.6246310545
2.3,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.374762398645,101.795166842414,106.959702025083,114.534910041051,115.456070562451,124.155994585647,138.267524634945,175.643257237259,223.515099636285,256.223918244756,287.396809597844,310.756458643128,346.680648308278,386.619915080661,455.507452859452,533.699051518748,709.687169007343
2.5,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.374762398645,101.795166842414,106.959702025083,114.534910041051,115.456070562451,124.155994585647,138.267524634945,175.643257237259,223.515099636285,256.223918244756,287.396809597844,310.756458643128,346.680648308278,386.619915080661,455.507452859452,533.699051518748,709.687169007343
2.7,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.374762398645,101.795166842414,106.959702025083,114.534910041051,115.456070562451,124.155994585647,138.267524634945,175.643257237259,223.515099636285,256.223918244756,287.396809597844,310.756458643128,346.680648308278,386.619915080661,455.507452859452,533.699051518748,709.687169007343
2.9,73.3673010139515,75.9446052057394,78.6242367950623,83.8565947482696,88.6156702868873,93.9060275848764,97.374762398645,101.795166842414,106.959702025083,114.534910041051,115.456070562451,124.155994585647,138.267524634945,175.643257237259,223.515099636285,256.223918244756,287.396809597844,310.756458643128,346.680648308278,386.619915080661,455.507452859452,533.699051518748,709.687169007343
