Var1,Var2
-2.5,0
-2.3,1.45434520388171
-2.1,2.81349352292223
-1.9,4.54189563593704
-1.7,6.73320115790362
-1.5,9.90936055715282
-1.3,14.1588732522704
-1.1,19.8273534451044
-0.9,26.6760964249773
-0.7,34.7184340768381
-0.5,44.6607767540258
-0.3,56.6621602191426
-0.0999999999999996,70.2506411245388
0.1,84.1263775481688
0.3,96.7826417900256
0.5,107.86192543418
0.7,119.019258156762
0.9,131.411323977416
1.1,144.652062187151
1.3,159.833423719783
1.5,174.131106576375
1.7,186.852025052888
1.9,197.178182350786
2.1,205.222509401857
2.3,211.554494560588
2.5,216.599883603928
2.7,220.472334134524
2.9,222.962617198592
3.1,224.382828349438
3.3,225.417527705186
3.5,225.417527705186
3.7,226.282746394236
3.9,226.282746394236
