Var1,Var2
-2.5,0
-2.3,0.754745051012067
-2.1,1.78565832638449
-1.9,2.8226608866303
-1.7,4.69728861187331
-1.5,7.54100655602635
-1.3,12.3309285126717
-1.1,20.4904091311091
-0.9,32.7991750691583
-0.7,49.6097667806531
-0.5,70.8341427362503
-0.3,95.0490559698481
-0.0999999999999996,122.162350942719
0.1,152.086020299231
0.3,186.207185741086
0.5,222.188413877747
0.7,261.505733968009
0.9,303.104285455527
1.1,347.264673865716
1.3,393.055585837612
1.5,431.952817226315
1.7,460.258248691863
1.9,479.446370422883
2.1,490.358882417631
2.3,505.342038534257
2.5,507.827110832096
2.7,507.827110832096
2.9,507.827110832096
3.1,507.827110832096
3.3,507.827110832096
3.5,507.827110832096
3.7,507.827110832096
3.9,507.827110832096
