Var1,Var2
-2.5,0
-2.3,0.675272861870789
-2.1,1.53877058548636
-1.9,2.43802193251538
-1.7,4.36081808292882
-1.5,8.66228859246569
-1.3,16.1818139507332
-1.1,29.0608644408526
-0.9,49.9191185682206
-0.7,79.767489035961
-0.5,121.583101226112
-0.3,180.53349708754
-0.0999999999999996,257.048165051382
0.1,340.810468239305
0.3,422.008981426974
0.5,488.997489147964
0.7,539.547536485609
0.9,579.97436444312
1.1,612.466512849196
1.3,635.162231926652
1.5,650.530280232359
1.7,659.613606657402
1.9,662.998734731813
2.1,662.998734731813
2.3,662.998734731813
2.5,662.998734731813
2.7,738.146843339745
2.9,738.146843339745
3.1,738.146843339745
3.3,738.146843339745
3.5,738.146843339745
3.7,738.146843339745
3.9,738.146843339745
