Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.3,0,0,0,0,0,0,0,0,0,0.0581272661102586,0.0581272661102586,0.0581272661102586,0.0581272661102586,0.0623009769024738,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493,0.0953476963236493
-2.1,0.0761632216689854,0.0761632216689854,0.0761632216689854,0.0761632216689854,0.0753335801412342,0.0753335801412342,0.0878955897869504,0.0878955897869504,0.0878955897869504,0.100268931166716,0.0945372992361426,0.0988819202103646,0.0988819202103646,0.158452741243042,0.210561135433201,0.210561135433201,0.210561135433201,0.210561135433201,0.225697174646971,0.234101157951669,0.264153542486052,0.264153542486052,0.264153542486052
-1.9,0.123595200426494,0.123595200426494,0.123595200426494,0.123595200426494,0.145381312052121,0.150230240300586,0.162650769880589,0.167510416241294,0.178544173881459,0.200652538879007,0.218403169908162,0.228092026240995,0.2425543778275,0.438173336287684,0.579016179110485,0.584560771934357,0.584560771934357,0.590107986906814,0.62918434031268,0.669803473158354,0.76884101148185,0.774305113600691,0.781254209141546
-1.7,0.432098376417907,0.438208354122179,0.438208354122179,0.438208354122179,0.474707104232236,0.503599804250497,0.536603707032776,0.546352849317864,0.594363438616711,0.616471803614259,0.648828588395345,0.658517444728177,0.702162681602533,1.14429510023178,1.42361154995845,1.48325062519758,1.5079969653234,1.53949081857803,1.63137928689764,1.72849335716108,1.9343264927281,1.98825256618117,2.04052263415199
-1.5,1.60340890816899,1.64671774782128,1.66976960523547,1.70762895883267,1.77912181419719,1.87498638101572,1.93470696312483,1.95465229699319,2.03356710047016,2.06345366352608,2.12329367754368,2.15039058423276,2.26499673080263,3.01887475104944,3.56594590604287,3.76097182689613,3.81415627342209,3.91050899376024,4.02405452477035,4.22900898251143,4.5933363630015,4.76705429632518,4.97758655978764
-1.3,4.18954934858292,4.2983158509977,4.39965910605735,4.48705907615366,4.61874194424648,4.78534759444338,4.88117008035033,4.9343402420843,5.03907547992009,5.10310026023154,5.18694612526393,5.27387122579587,5.5500251347861,6.63076633326129,7.61233986895389,7.9834457976904,8.07711709395039,8.22829580219323,8.43682157433622,8.88654993751784,9.49664310017309,9.86581642504029,10.357726994333
-1.1,8.21046135849193,8.37857307824082,8.60217658333958,8.72768637042066,8.91347452358229,9.16639412644228,9.32282735932572,9.48437150821579,9.63718399377101,9.75467932002609,9.89962724037969,10.0935612573542,10.5757918718005,12.1511779012196,13.6224099860503,14.2361725322335,14.4517897764222,14.7120641046621,15.1299253126038,15.9211416796227,16.9052285176242,17.7613222755394,18.8501935876868
-0.9,14.0425080890311,14.4022448763039,14.8246939573924,15.0794794778659,15.420590109547,15.83514198293,16.0970896984948,16.426259973505,16.6869275989622,16.9643370308991,17.2808929719006,17.6172688922724,18.4060227348373,20.8439986280374,22.9369158659101,23.9493821638826,24.4974449704635,24.8969797347898,25.5522011049247,26.6572916452965,28.3497454774941,29.8582403795718,31.8591498245136
-0.7,21.5685265165921,22.2657343894089,22.986436227392,23.5257943415006,24.1152148774564,24.8371249997457,25.3281369523977,25.8326299916299,26.2752287371309,26.9279656711385,27.5301553979805,28.1250952433067,29.3735498063952,33.273781203415,36.5480795304599,38.047312008897,39.1626505026029,39.7908662448884,40.7654014839975,42.2747308409304,44.8387804511367,47.3555068309477,50.5400608025993
